Player,MP,GS,Shots,Shot Accuracy,Goals Scored,Shots Stopped by GK,Shots Stopped by Def,Shots Missed,Pct of Shots Under Pressure,Shots Under Pressure,Shots Not Under Pressure,Shots from A6,Shots from A18,Shots from A3L,Shots from A3C,Shots from A3R,Shots from Beyond,All Key Passes,Assists,Second Assists,Unscored Key Passes,Big Chances,BC Scored,BC SOG,BC Missed,BC Dispossessed,Crosses Completed,Cross Comp Pct,Cross Attempts,Crosses from Corner,Crosses from Far,Through Balls Completed,Through Ball Pct,Through Ball Attempts,Passes Completed,Pass Comp Pct,Pass Attempts,Pct of Passes Under Pressure,Passes Completed Under Pressure,Pass Comp Pct Under Pressure,Pass Attempts Under Pressure,Take Ons Won,Take On Win Pct,Take On Attempts,Take Ons Lost,Dispossessed by Opp,Lost Touches,Aerial Duels Won,Aerial Duels Win Pct,Total Aerial Duels,Tackles,Dribbled by Opp,Pressured Opp,Challenged Opp,Dispossessed Opp,Recoveries,Interceptions,Blocks,Clearances,Balls Shielded,Saves,Goals Allowed,High Balls Won,High Balls Lost,High Balls Caught,High Balls Punched Away,High Balls Parried,High Balls Collected,High Ball Fouls Won,Crosses High Balls Won,Corner Kick High Balls Won,Free Kick High Balls Won,Smothers Won,Smothers Lost
Gleeson,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.5,6,0.166666667,1,1,1,NA,NA,NA,NA,NA,NA,1,0.333333333,3,1,0,7,4,0,1,0,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heath,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.333333333,3,3,0,NA,NA,NA,31,0.837837838,37,0.621621622,20,0.869565217,23,1,0.333333333,3,2,0,0,NA,NA,NA,0,0,6,2,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hinkle,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,NA,NA,NA,23,0.92,25,0.56,12,0.857142857,14,1,1,1,0,1,2,1,1,1,3,0,1,4,1,5,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Horan,46,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.884615385,26,0.730769231,17,0.894736842,19,4,0.571428571,7,3,1,0,3,1,3,1,1,5,4,0,7,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Killeen,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,1,1,0,0,NA,NA,NA,0,0,9,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Klingenberg,94,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,2,50,0.833333333,60,0.466666667,22,0.785714286,28,3,0.75,4,1,0,2,0,0,1,1,0,10,4,0,13,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Krieger,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,1,49,0.830508475,59,0.322033898,16,0.842105263,19,1,0.5,2,1,0,0,3,1,3,1,0,1,4,0,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Littlejohn,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.807692308,26,0.5,11,0.846153846,13,1,0.25,4,3,0,2,0,0,1,4,2,16,8,0,5,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lloyd,46,1,5,0.8,3,1,0,1,5,0.4,2,1,3,0,1,0,0,NA,NA,NA,NA,3,3,0,0,0,1,0.333333333,3,3,0,NA,NA,NA,15,0.681818182,22,0.409090909,7,0.777777778,9,NA,NA,NA,NA,NA,NA,0,0,2,4,0,8,3,0,4,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McCabe,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.714285714,14,0.642857143,7,0.777777778,9,1,0.25,4,3,0,0,0,0,1,0,3,12,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McCaffrey,49,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,12,0.8,15,0.733333333,9,0.818181818,11,7,0.636363636,11,4,0,0,2,0.666666667,3,0,1,9,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mewis,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.844827586,58,0.551724138,27,0.84375,32,3,0.6,5,2,1,2,8,0.888888889,9,2,0,11,5,0,11,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan,59,1,5,0.6,1,2,0,2,5,0.6,3,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.333333333,3,3,0,NA,NA,NA,14,0.736842105,19,0.684210526,8,0.615384615,13,1,0.142857143,7,6,0,1,2,0.4,5,2,0,5,2,0,5,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O'Gorman,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,NA,NA,NA,14,0.608695652,23,0.391304348,7,0.777777778,9,0,0,2,2,0,2,0,0,2,5,4,26,7,1,11,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O'Hara,36,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,26,0.838709677,31,0.35483871,9,0.818181818,11,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,5,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O'Reilly,49,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,4,4,0,2,1,2,22,0.75862069,29,0.586206897,13,0.764705882,17,NA,NA,NA,NA,NA,NA,1,0.25,4,2,1,5,7,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perry,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.529411765,17,0.411764706,5,0.714285714,7,0,NA,0,0,0,1,1,1,1,4,1,7,2,0,2,2,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Press,49,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0.4,5,5,0,0,0,2,16,0.615384615,26,0.615384615,12,0.75,16,0,0,4,4,1,0,2,0.666666667,3,1,0,0,1,0,4,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pugh,36,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9,0.818181818,11,0.545454545,4,0.666666667,6,2,0.666666667,3,1,0,1,1,0.5,2,0,0,2,1,0,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinn,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.666666667,9,0.444444444,2,0.5,4,0,0,1,1,0,1,3,0.6,5,7,3,9,13,0,3,5,5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roche,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,2,NA,NA,NA,NA,0,0,1,1,0,1,1,0.333333333,3,0,0,15,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell,49,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.833333333,12,0.5,4,0.666666667,6,2,0.333333333,6,4,0,1,0,0,2,0,2,22,1,0,4,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solo,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.75,12,0.083333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,0,1,0,0,1,0,0,0,0,0,0,NA,NA
Sonnett,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.882352941,34,0.323529412,9,0.818181818,11,NA,NA,NA,NA,NA,NA,2,0.666666667,3,1,0,0,1,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
