"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Krieger","USA",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,100.588235294118,0.631578947368421,10,16,84.7058823529412,0.625,7,7,37.0588235294118,1,0.4375,0.736842105263158,0.263157894736842,0,9,14,74.1176470588235,0.642857142857143,3,5,26.4705882352941,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,8,12,63.5294117647059,0.666666666666667,2,4,21.1764705882353,0.5,0,0,0,0,0.368421052631579,7,7,37.0588235294118,1,0.714285714285714,0.285714285714286,0,5,5,26.4705882352941,1,2,2,10.5882352941176,1,0,0,0,0,0,1,5.29411764705882,0.0625,0,1,0,0,0,0,0,0,0,1,5.29411764705882,0.0526315789473684,0.0625,0,1,2,10.5882352941176,0.105263157894737,0.5,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,15.8823529411765,3,0,1,0,0,0,0,0,0,1,1,5,26.4705882352941,3,2,0,0,0,1,5.29411764705882,1,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kumagai","JPN",1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,44,44,0.886363636363636,39,44,44,0.886363636363636,15,16,16,0.9375,0.363636363636364,0.613636363636364,0.318181818181818,0.0681818181818182,23,27,27,0.851851851851852,13,14,14,0.928571428571429,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613636363636364,0.318181818181818,0.0681818181818182,23,27,27,0.851851851851852,13,14,14,0.928571428571429,3,3,3,1,0.363636363636364,15,16,16,0.9375,0.4375,0.5,0.0625,7,7,7,1,7,8,8,0.875,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0227272727272727,0.0227272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,5,0.285714285714286,3,1,4,4,0,0,7,2,10,10,8,2,5,5,0,5,5,5,5,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","USA",1,90,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,34,39,39,0.871794871794872,34,39,39,0.871794871794872,15,16,16,0.9375,0.4,0.461538461538462,0.307692307692308,0.230769230769231,15,18,18,0.833333333333333,10,12,12,0.833333333333333,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,0.307692307692308,0.230769230769231,15,18,18,0.833333333333333,10,12,12,0.833333333333333,9,9,9,1,0.4,15,16,16,0.9375,0.25,0.5,0.25,4,4,4,1,7,8,8,0.875,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0256410256410256,0.0256410256410256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,8,8,7,1,0.875,4,3,7,7,0,0,23,4,5,5,3,2,3,3,0,2,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Masuya","JPN",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,31.0344827586207,0.8,8,10,31.0344827586207,0.8,6,8,24.8275862068966,0.75,0.8,0.3,0.1,0.6,1,3,9.31034482758621,0.333333333333333,1,1,3.10344827586207,1,6,6,18.6206896551724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,1,3,9.31034482758621,0.333333333333333,1,1,3.10344827586207,1,6,6,18.6206896551724,1,0.8,6,8,24.8275862068966,0.75,0.375,0.125,0.5,1,3,9.31034482758621,0.333333333333333,1,1,3.10344827586207,1,4,4,12.4137931034483,1,0,0,0,0,0,0,0,0,1,3.10344827586207,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.10344827586207,1,3.10344827586207,0,1,0,1,0,1,3.10344827586207,0,0,12,2,1,3.10344827586207,1,0,1,3.10344827586207,0,4,12.4137931034483,1,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,102.857142857143,0.875,7,8,102.857142857143,0.875,5,5,64.2857142857143,1,0.625,0.25,0.625,0.125,2,2,25.7142857142857,1,4,5,64.2857142857143,0.8,1,1,12.8571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.625,0.125,2,2,25.7142857142857,1,4,5,64.2857142857143,0.8,1,1,12.8571428571429,1,0.625,5,5,64.2857142857143,1,0.2,0.6,0.2,1,1,12.8571428571429,1,3,3,38.5714285714286,1,1,1,12.8571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12.8571428571429,0,0,0,0,0,0,0,0,0,0,0,5,0,4,51.4285714285714,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",1,90,1,2,5,5,1,3,0,0,0,2,0.4,0,2,0,0,0,0,0,1,0,0,0,1,3,3,1,0.333333333333333,2,0,0,0,0,13,21,21,0.619047619047619,13,21,21,0.619047619047619,11,13,13,0.846153846153846,0.619047619047619,0.285714285714286,0.285714285714286,0.428571428571429,2,6,6,0.333333333333333,4,6,6,0.666666666666667,7,9,9,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.285714285714286,0.428571428571429,2,6,6,0.333333333333333,4,6,6,0.666666666666667,7,9,9,0.777777777777778,0.619047619047619,11,13,13,0.846153846153846,0.0769230769230769,0.384615384615385,0.538461538461538,1,1,1,1,4,5,5,0.8,6,7,7,0.857142857142857,0,1,1,0.0476190476190476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0.666666666666667,3,0,4,4,9,9,6,3,0.666666666666667,0,0,0,0,0,0,12,2,4,4,2,2,3,3,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muramatsu","JPN",1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,30,0.866666666666667,26,30,30,0.866666666666667,8,10,10,0.8,0.333333333333333,0.566666666666667,0.3,0.133333333333333,13,17,17,0.764705882352941,9,9,9,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566666666666667,0.3,0.133333333333333,13,17,17,0.764705882352941,9,9,9,1,4,4,4,1,0.333333333333333,8,10,10,0.8,0.7,0,0.3,5,7,7,0.714285714285714,0,0,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3,0.25,2,2,4,4,0,0,2,2,9,9,8,1,1,1,0,3,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakajima","JPN",1,90,1,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,31,38,38,0.815789473684211,31,36,36,0.861111111111111,26,29,29,0.896551724137931,0.805555555555556,0.263157894736842,0.368421052631579,0.368421052631579,7,10,10,0.7,11,14,14,0.785714285714286,13,14,14,0.928571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.361111111111111,0.388888888888889,7,9,9,0.777777777777778,11,13,13,0.846153846153846,13,14,14,0.928571428571429,0.763157894736842,26,29,29,0.896551724137931,0.275862068965517,0.379310344827586,0.344827586206897,7,8,8,0.875,9,11,11,0.818181818181818,10,10,10,1,1,1,1,0.0277777777777778,1,1,0,0,0,0,0,0,0,1,1,0.0263157894736842,0.0277777777777778,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,4,4,0,4,0,1,2,3,3,3,3,42,5,4,4,3,1,1,1,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakasuto","JPN",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,1,2,2,18,1,1,1,9,1,0.5,1,0,0,2,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,18,1,0,0,0,0,0,0,0,0,0.5,1,1,9,1,1,0,0,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,9,7,2,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",1,90,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,71,71,0.802816901408451,47,57,57,0.824561403508772,31,38,38,0.815789473684211,0.666666666666667,0.535211267605634,0.197183098591549,0.267605633802817,26,38,38,0.684210526315789,12,14,14,0.857142857142857,19,19,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491228070175439,0.210526315789474,0.298245614035088,20,28,28,0.714285714285714,10,12,12,0.833333333333333,17,17,17,1,0.535211267605634,31,38,38,0.815789473684211,0.421052631578947,0.263157894736842,0.315789473684211,11,16,16,0.6875,8,10,10,0.8,12,12,12,1,4,7,7,0.12280701754386,0.571428571428571,4,3,1,6,6,0.0845070422535211,0.166666666666667,1,2,2,0.028169014084507,0.0350877192982456,0.5,9,12,12,0.169014084507042,0.75,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,2,2,0.5,0,0,0,0,0,0,16,1,11,11,6,5,3,3,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ogimi","JPN",1,90,1,1,2,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,15,23,23,0.652173913043478,15,23,23,0.652173913043478,14,18,18,0.777777777777778,0.782608695652174,0.391304347826087,0.217391304347826,0.391304347826087,2,9,9,0.222222222222222,4,5,5,0.8,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391304347826087,0.217391304347826,0.391304347826087,2,9,9,0.222222222222222,4,5,5,0.8,9,9,9,1,0.782608695652174,14,18,18,0.777777777777778,0.277777777777778,0.222222222222222,0.5,2,5,5,0.4,3,4,4,0.75,9,9,9,1,0,1,1,0.0434782608695652,0,1,0,0,1,1,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,4,4,4,4,3,1,0.75,1,0,1,1,0,0,29,3,6,6,4,2,0,0,0,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",1,30,0,0,1,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,51,0.764705882352941,13,17,51,0.764705882352941,7,9,27,0.777777777777778,0.529411764705882,0.470588235294118,0.294117647058824,0.235294117647059,5,8,24,0.625,4,5,15,0.8,4,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.294117647058824,0.235294117647059,5,8,24,0.625,4,5,15,0.8,4,4,12,1,0.529411764705882,7,9,27,0.777777777777778,0.444444444444444,0.222222222222222,0.333333333333333,2,4,12,0.5,2,2,6,1,3,3,9,1,1,2,6,0.117647058823529,0.5,2,0,0,1,3,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1,3,0.25,1,0,4,12,0,0,0,0,0,0,0,0,0,0,0,8,4,5,15,2,3,2,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,22,22,0.772727272727273,16,21,21,0.761904761904762,10,12,12,0.833333333333333,0.571428571428571,0.409090909090909,0.227272727272727,0.363636363636364,7,9,9,0.777777777777778,4,5,5,0.8,6,8,8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380952380952381,0.238095238095238,0.380952380952381,6,8,8,0.75,4,5,5,0.8,6,8,8,0.75,0.545454545454545,10,12,12,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3,4,4,0.75,4,4,4,1,3,4,4,0.75,1,1,1,0.0476190476190476,1,1,0,0,0,0,0,0,1,1,1,0.0454545454545455,0.0476190476190476,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,5,3,2,0.6,3,3,8,8,4,4,0,4,0,2,3,5,5,0,0,46,8,6,6,2,4,2,2,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakaguchi","JPN",1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,69,81,81,0.851851851851852,68,80,80,0.85,31,36,36,0.861111111111111,0.444444444444444,0.530864197530864,0.358024691358025,0.111111111111111,31,43,43,0.720930232558139,29,29,29,1,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5375,0.3625,0.1,31,43,43,0.720930232558139,29,29,29,1,8,8,8,1,0.439024390243902,31,36,36,0.861111111111111,0.555555555555556,0.277777777777778,0.166666666666667,15,20,20,0.75,10,10,10,1,6,6,6,1,0,0,0,0,0,0,0,2,5,5,0.0617283950617284,0.4,1,5,5,0.0617283950617284,0.0625,0.2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,9,9,4,5,0.444444444444444,3,2,5,5,3,3,22,7,18,18,12,6,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sasaki","JPN",1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,46.6666666666667,0.714285714285714,25,35,38.8888888888889,0.714285714285714,17,23,25.5555555555556,0.739130434782609,0.657142857142857,0.523809523809524,0.261904761904762,0.214285714285714,12,22,24.4444444444444,0.545454545454545,9,11,12.2222222222222,0.818181818181818,9,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485714285714286,0.314285714285714,0.2,9,17,18.8888888888889,0.529411764705882,9,11,12.2222222222222,0.818181818181818,7,7,7.77777777777778,1,0.547619047619048,17,23,25.5555555555556,0.739130434782609,0.434782608695652,0.304347826086957,0.260869565217391,6,10,11.1111111111111,0.6,5,7,7.77777777777778,0.714285714285714,6,6,6.66666666666667,1,0,1,1.11111111111111,0.0285714285714286,0,0,1,0,1,1.11111111111111,0.0238095238095238,0,0,1,1.11111111111111,0.0238095238095238,0.0285714285714286,0,5,7,7.77777777777778,0.166666666666667,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.11111111111111,2,2.22222222222222,1,1,0.5,1,0,1,1.11111111111111,5,5.55555555555556,13,7,1,1.11111111111111,1,0,1,1.11111111111111,0,2,2.22222222222222,1,1.11111111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,60,60,0.883333333333333,48,55,55,0.872727272727273,14,18,18,0.777777777777778,0.327272727272727,0.516666666666667,0.366666666666667,0.116666666666667,24,31,31,0.774193548387097,22,22,22,1,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509090909090909,0.363636363636364,0.127272727272727,21,28,28,0.75,20,20,20,1,7,7,7,1,0.3,14,18,18,0.777777777777778,0.388888888888889,0.333333333333333,0.277777777777778,3,7,7,0.428571428571429,6,6,6,1,5,5,5,1,0,0,0,0,0,0,0,2,7,7,0.116666666666667,0.285714285714286,1,4,4,0.0666666666666667,0.0727272727272727,0.25,4,4,4,0.0666666666666667,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,0,1,1,0,1,1,1,1,7,1,6,6,5,1,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,29,0.931034482758621,23,25,25,0.92,3,3,3,1,0.12,0.793103448275862,0.206896551724138,0,21,23,23,0.91304347826087,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,15,15,15,1,5,5,5,1,0,0,0,0,0.103448275862069,3,3,3,1,0.666666666666667,0.333333333333333,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0.172413793103448,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.666666666666667,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,0.931034482758621,2,2,1,1,1,1,4,6,0.666666666666667
