uniq_def_discp_id,match_id,defdiscp_id,event,lineup_player_id,def_player_disciplinary
1000256,100001,1016,1514,108,fouls.conceded
1000257,100025,1001,31,110,fouls.conceded
1000258,100025,1002,46,126,fouls.conceded
1000259,100025,1003,66,123,fouls.conceded
1000260,100025,1004,135,106,fouls.won
1000261,100025,1005,219,126,fouls.conceded
1000262,100025,1006,253,106,fouls.conceded
1000263,100025,1007,266,119,fouls.conceded
1000264,100025,1008,266,119,yellow.cards
1000265,100025,1009,271,128,fouls.won
1000266,100025,1010,317,106,fouls.conceded
1000267,100025,1011,384,119,fouls.won
1000268,100025,1012,427,125,fouls.conceded
1000269,100025,1013,431,122,fouls.conceded
1000270,100025,1014,468,126,fouls.conceded
1000271,100025,1015,501,105,fouls.conceded
1000272,100025,1016,544,122,fouls.conceded
1000273,100025,1017,588,125,fouls.conceded
1000274,100025,1018,634,105,fouls.conceded
1000275,100025,1019,701,123,fouls.conceded
1000276,100025,1020,713,128,fouls.conceded
1000277,100025,1021,775,128,fouls.conceded
1000278,100025,1022,899,128,fouls.conceded
1000279,100025,1023,973,102,fouls.conceded
1000280,100025,1024,1053,125,fouls.conceded
1000281,100025,1025,1063,110,fouls.won
1000282,100025,1026,1071,134,fouls.conceded
1000283,100025,1027,1132,129,fouls.conceded
1000284,100025,1028,1132,,yellow.cards
1000285,100025,1029,1157,134,fouls.conceded
1000286,100025,1030,1229,117,fouls.conceded
1000287,100026,1001,33,105,fouls.conceded
1000288,100026,1002,168,120,fouls.conceded
1000289,100026,1003,461,120,fouls.won
1000290,100026,1004,481,122,fouls.conceded
1000291,100026,1005,589,126,fouls.won
1000292,100026,1006,598,105,fouls.conceded
1000293,100026,1007,608,120,fouls.conceded
1000294,100026,1008,739,123,fouls.conceded
1000295,100026,1009,781,122,fouls.conceded
1000296,100026,1010,807,107,fouls.conceded
1000297,100026,1011,815,117,fouls.conceded
1000298,100026,1012,875,120,fouls.conceded
1000299,100026,1013,888,119,fouls.won
1000300,100026,1014,900,120,fouls.conceded
1000301,100026,1015,957,112,fouls.conceded
1000302,100026,1016,1034,117,fouls.conceded
1000303,100030,1001,71,105,fouls.conceded
1000304,100030,1002,146,126,fouls.conceded
1000305,100030,1003,146,,yellow.cards
1000306,100030,1004,271,119,fouls.won
1000307,100030,1005,297,107,fouls.conceded
1000308,100030,1006,343,106,fouls.conceded
1000309,100030,1007,343,106,yellow.cards
1000310,100030,1008,406,120,fouls.conceded
1000311,100030,1009,406,120,yellow.cards
1000312,100030,1010,447,120,fouls.conceded
1000313,100030,1011,459,106,fouls.conceded
1000314,100030,1012,495,121,fouls.won
1000315,100030,1013,633,121,fouls.conceded
1000316,100030,1014,730,111,fouls.conceded
1000317,100030,1015,735,126,fouls.conceded
1000318,100030,1016,775,120,fouls.won
1000319,100030,1017,862,127,fouls.conceded
1000320,100030,1018,884,107,fouls.conceded
1000321,100030,1019,980,126,fouls.conceded
1000322,100030,1020,1033,122,fouls.conceded
1000323,100030,1021,1104,107,fouls.conceded
1000324,100030,1022,1210,105,fouls.conceded
1000325,100030,1023,1281,115,fouls.conceded
1000326,100009,1001,134,125,fouls.conceded
1000327,100009,1002,217,106,fouls.conceded
1000328,100009,1003,231,102,fouls.conceded
1000329,100009,1004,487,,fouls.conceded
1000330,100009,1005,490,125,fouls.conceded
1000331,100009,1006,497,122,fouls.conceded
1000332,100009,1007,513,125,fouls.conceded
1000333,100009,1008,529,106,fouls.conceded
1000334,100009,1009,775,106,fouls.conceded
1000335,100009,1010,1068,106,fouls.conceded
1000336,100009,1011,1134,132,fouls.conceded
1000337,100009,1012,1160,118,fouls.won
1000338,100009,1013,1172,126,fouls.conceded
1000339,100009,1014,1183,106,fouls.won
1000340,100009,1015,1204,114,fouls.conceded
1000341,100027,1001,195,117,fouls.won
1000342,100027,1002,317,107,fouls.conceded
1000343,100027,1003,320,107,fouls.won
1000344,100027,1004,432,125,fouls.conceded
1000345,100027,1005,517,118,fouls.conceded
1000346,100027,1006,547,119,fouls.conceded
1000347,100027,1007,596,124,fouls.conceded
1000348,100027,1008,596,,yellow.cards
1000349,100027,1009,773,124,fouls.conceded
1000350,100027,1010,776,118,fouls.conceded
1000351,100027,1011,782,127,fouls.conceded
1000352,100027,1012,829,118,fouls.won
1000353,100027,1013,901,124,yellow.cards
1000354,100027,1014,901,,red.cards
1000355,100027,1015,930,118,fouls.conceded
1000356,100027,1016,955,118,yellow.cards
1000357,100027,1017,1012,112,fouls.conceded
1000358,100027,1018,1082,128,fouls.conceded
1000359,100027,1019,1123,103,fouls.won
1000360,100027,1020,1278,130,fouls.conceded
1000361,100027,1021,1288,108,fouls.conceded
1000362,100028,1001,41,106,fouls.conceded
1000363,100028,1002,116,109,fouls.conceded
1000364,100028,1003,216,104,fouls.conceded
1000365,100028,1004,216,,yellow.cards
1000366,100028,1005,448,116,fouls.conceded
1000367,100028,1006,495,121,fouls.conceded
1000368,100028,1007,519,106,fouls.won
1000369,100028,1008,568,124,fouls.conceded
1000370,100028,1009,776,120,fouls.conceded
1000371,100028,1010,834,118,fouls.conceded
1000372,100028,1011,843,104,fouls.conceded
1000373,100028,1012,890,120,fouls.conceded
1000374,100028,1013,1005,104,fouls.conceded
1000375,100028,1014,1073,129,fouls.conceded
1000376,100028,1015,1093,115,fouls.conceded
1000377,100028,1016,1112,122,fouls.conceded
1000378,100029,1001,24,109,fouls.conceded
1000379,100029,1002,36,121,fouls.conceded
1000380,100029,1003,99,108,fouls.conceded
1000381,100029,1004,157,109,fouls.conceded
1000382,100029,1005,359,120,fouls.won
1000383,100029,1006,368,102,fouls.won
1000384,100029,1007,387,123,fouls.conceded
1000385,100029,1008,501,106,fouls.conceded
1000386,100029,1009,509,120,fouls.conceded
1000387,100029,1010,622,125,fouls.conceded
1000388,100029,1011,759,122,fouls.won
1000389,100029,1012,805,114,fouls.conceded
1000390,100029,1013,875,110,fouls.conceded
1000391,100029,1014,900,132,fouls.conceded
1000392,100029,1015,1026,114,fouls.conceded
1000393,100029,1016,1168,114,fouls.conceded
1000394,100029,1017,1174,132,fouls.conceded
1000395,100029,1018,1201,130,fouls.conceded
1000396,100029,1019,1239,130,fouls.conceded
1000397,100029,1020,1319,114,fouls.conceded
1000398,100029,1021,1331,129,fouls.conceded
1000399,100029,1022,1331,129,yellow.cards
1000400,100032,1001,32,108,fouls.conceded
1000401,100032,1002,83,128,fouls.conceded
1000402,100032,1003,132,109,fouls.conceded
1000403,100032,1004,135,103,fouls.won
1000404,100032,1005,246,119,fouls.won
1000405,100032,1006,273,127,fouls.conceded
1000406,100032,1007,295,124,fouls.conceded
1000407,100032,1008,366,104,fouls.conceded
1000408,100032,1009,433,120,fouls.conceded
1000409,100032,1010,497,126,fouls.conceded
1000410,100032,1011,609,120,fouls.won
1000411,100032,1012,639,121,fouls.conceded
1000412,100032,1013,682,126,fouls.conceded
1000413,100032,1014,685,128,fouls.conceded
1000414,100032,1015,722,122,fouls.conceded
1000415,100032,1016,722,,yellow.cards
1000416,100032,1017,945,123,fouls.conceded
1000417,100032,1018,1022,105,fouls.won
1000418,100032,1019,1033,106,fouls.conceded
1000419,100032,1020,1048,109,fouls.won
1000420,100032,1021,1241,126,fouls.conceded
1000421,100032,1022,1261,128,fouls.conceded
1000422,100032,1023,1261,128,yellow.cards
1000423,100032,1024,1271,125,fouls.conceded
1000424,100032,1025,1271,125,yellow.cards
1000425,100033,1001,118,120,fouls.conceded
1000426,100033,1002,126,125,fouls.conceded
1000427,100033,1003,277,127,fouls.conceded
1000428,100033,1004,277,,yellow.cards
1000429,100033,1005,320,106,fouls.conceded
1000430,100033,1006,323,120,fouls.conceded
1000431,100033,1007,323,,yellow.cards
1000432,100033,1008,551,125,fouls.conceded
1000433,100033,1009,659,105,fouls.conceded
1000434,100033,1010,665,110,fouls.conceded
1000435,100033,1011,690,120,fouls.conceded
1000436,100033,1012,721,110,fouls.conceded
1000437,100033,1013,827,102,fouls.won
1000438,100033,1014,967,106,fouls.conceded
1000439,100033,1015,970,115,fouls.won
1000440,100033,1016,992,126,fouls.conceded
1000441,100033,1017,1078,131,fouls.conceded
1000442,100033,1018,1081,127,fouls.won
1000443,100033,1019,1095,109,fouls.won
1000444,100033,1020,1165,118,fouls.conceded
1000445,100033,1021,1200,118,fouls.conceded
1000446,100033,1022,1228,120,fouls.conceded
1000447,100033,1023,1234,103,fouls.conceded
1000448,100033,1024,1327,109,fouls.conceded
1000449,100033,1025,1345,130,fouls.conceded
1000450,100033,1026,1345,,yellow.cards
1000451,100031,1001,208,122,fouls.won
1000452,100031,1002,315,111,fouls.conceded
1000453,100031,1003,400,122,fouls.conceded
1000454,100031,1004,679,106,fouls.conceded
1000455,100031,1005,764,117,fouls.conceded
1000456,100031,1006,825,121,fouls.conceded
1000457,100031,1007,1210,116,fouls.conceded
1000458,100031,1008,1252,129,fouls.conceded
1000459,100031,1009,1273,116,fouls.won
1000460,100031,1010,1338,130,fouls.won
1000461,100143,1001,30,119,fouls.conceded
1000462,100143,1002,33,108,fouls.conceded
1000463,100143,1003,46,126,fouls.conceded
1000464,100143,1004,52,126,fouls.won
1000465,100143,1005,232,107,fouls.conceded
1000466,100143,1006,567,122,fouls.conceded
1000467,100143,1007,721,123,fouls.won
1000468,100143,1008,759,122,fouls.conceded
1000469,100143,1009,1019,123,fouls.won
1000470,100143,1010,1152,111,fouls.conceded
1000471,100143,1011,1152,,yellow.cards
1000472,100143,1012,1186,116,fouls.won
1000473,100143,1013,1348,109,fouls.won
1000474,100142,1001,112,110,fouls.conceded
1000475,100142,1002,133,121,fouls.conceded
1000476,100142,1003,228,118,fouls.conceded
1000477,100142,1004,831,131,fouls.conceded
1000478,100142,1005,910,124,fouls.conceded
1000479,100142,1006,932,120,fouls.conceded
1000480,100142,1007,1163,127,fouls.conceded
1000481,100142,1008,1187,113,fouls.conceded
1000482,100142,1009,1267,127,fouls.conceded
1000483,100142,1010,1269,128,fouls.conceded
1000484,100142,1011,1276,102,fouls.conceded
1000485,100147,1001,647,118,fouls.won
1000486,100147,1002,762,106,fouls.conceded
1000487,100147,1003,806,126,yellow.cards
1000488,100147,1004,947,127,fouls.conceded
1000489,100147,1005,973,112,fouls.conceded
1000490,100147,1006,1069,129,fouls.conceded
1000491,100147,1007,1069,,yellow.cards
1000492,100147,1008,1136,120,fouls.conceded
1000493,100147,1009,1181,124,fouls.won
1000494,100147,1010,1229,130,fouls.conceded
1000495,100146,1001,136,119,fouls.conceded
1000496,100146,1002,180,110,fouls.conceded
1000497,100146,1003,631,120,fouls.conceded
1000498,100146,1004,654,124,fouls.conceded
1000499,100146,1005,654,,yellow.cards
1000500,100146,1006,742,105,fouls.conceded
1000501,100146,1007,770,119,fouls.conceded
1000502,100146,1008,985,116,fouls.conceded
1000503,100146,1009,1009,119,fouls.won
1000504,100146,1010,1050,126,fouls.conceded
1000505,100140,1001,23,125,fouls.conceded
1000506,100140,1002,86,124,fouls.conceded
1000507,100140,1003,102,110,fouls.conceded
1000508,100140,1004,172,124,fouls.conceded
1000509,100140,1005,300,129,fouls.won
1000510,100140,1006,340,109,fouls.conceded
1000511,100140,1007,364,128,fouls.conceded
1000512,100140,1008,366,120,fouls.conceded
1000513,100140,1009,401,129,fouls.conceded
1000514,100140,1010,438,123,fouls.conceded
1000515,100140,1011,547,107,fouls.conceded
1000516,100140,1012,702,106,fouls.conceded
1000517,100140,1013,796,129,yellow.cards
1000518,100140,1014,802,103,fouls.conceded
1000519,100140,1015,866,107,fouls.conceded
1000520,100140,1016,875,123,fouls.conceded
1000521,100140,1017,888,128,fouls.conceded
1000522,100140,1018,965,122,penalties.conceded
1000523,100140,1019,965,122,yellow.cards
1000524,100140,1020,968,128,fouls.conceded
1000525,100140,1021,1045,123,fouls.conceded
1000526,100140,1022,1055,125,yellow.cards
1000527,100140,1023,1082,106,fouls.conceded
1000528,100140,1024,1091,129,fouls.conceded
1000529,100140,1025,1164,123,fouls.conceded
1000530,100140,1026,1178,128,fouls.conceded
1000531,100140,1027,1191,128,fouls.conceded
1000532,100140,1028,1234,130,fouls.conceded
1000533,100140,1029,1241,113,yellow.cards
1000534,100140,1030,1247,127,fouls.conceded
1000535,100140,1031,1282,131,fouls.won
1000536,100141,1001,144,123,fouls.conceded
1000537,100141,1002,233,128,fouls.conceded
1000538,100141,1003,252,122,penalties.conceded
1000539,100141,1004,252,,yellow.cards
1000540,100141,1005,472,127,fouls.conceded
1000541,100141,1006,495,121,fouls.conceded
1000542,100141,1007,572,103,penalties.conceded
1000543,100141,1008,572,,yellow.cards
1000544,100141,1009,594,128,yellow.cards
1000545,100141,1010,783,129,fouls.conceded
1000546,100141,1011,795,113,fouls.conceded
1000547,100141,1012,827,107,fouls.won
1000548,100141,1013,1090,118,fouls.won
1000549,100141,1014,1113,132,fouls.won
1000550,100141,1015,1148,132,fouls.conceded
1000551,100141,1016,1242,108,fouls.won
1000552,100148,1001,22,102,fouls.won
1000553,100148,1002,44,106,fouls.conceded
1000554,100148,1003,207,123,fouls.conceded
1000555,100148,1004,495,102,fouls.won
1000556,100148,1005,1015,125,fouls.conceded
1000557,100006,1001,11,122,fouls.conceded
1000558,100006,1002,14,121,fouls.conceded
1000559,100006,1003,315,115,fouls.won
1000560,100006,1004,639,108,fouls.conceded
1000561,100006,1005,676,112,fouls.won
1000562,100006,1006,710,122,fouls.conceded
1000563,100006,1007,996,125,fouls.conceded
1000564,100006,1008,1033,128,fouls.conceded
1000565,100006,1009,1069,105,fouls.conceded
1000566,100006,1010,1125,107,fouls.won
1000567,100006,1011,1203,115,fouls.won
1000568,100003,1001,127,119,fouls.conceded
1000569,100003,1002,142,121,fouls.conceded
1000570,100003,1003,162,120,fouls.conceded
1000571,100003,1004,324,109,fouls.conceded
1000572,100003,1005,342,107,fouls.conceded
1000573,100003,1006,488,117,yellow.cards
1000574,100003,1007,517,106,fouls.conceded
1000575,100003,1008,564,120,fouls.conceded
1000576,100003,1009,793,105,fouls.won
1000577,100003,1010,811,121,fouls.conceded
1000578,100003,1011,1277,107,fouls.won
1000579,100003,1012,1318,119,fouls.conceded
1000580,100005,1001,112,106,fouls.won
1000581,100005,1002,119,111,fouls.conceded
1000582,100005,1003,181,107,fouls.won
1000583,100005,1004,203,107,fouls.conceded
1000584,100005,1005,222,122,fouls.conceded
1000585,100005,1006,241,111,fouls.conceded
1000586,100005,1007,317,122,fouls.conceded
1000587,100005,1008,418,108,fouls.conceded
1000588,100005,1009,469,120,fouls.conceded
1000589,100005,1010,683,119,fouls.won
1000590,100005,1011,758,110,fouls.won
1000591,100005,1012,841,120,fouls.conceded
1000592,100005,1013,946,124,fouls.conceded
1000593,100005,1014,961,107,fouls.conceded
1000594,100005,1015,1104,117,fouls.conceded
1000595,100005,1016,1122,102,fouls.conceded
1000596,100005,1017,1221,117,fouls.won
1000597,100005,1018,1251,126,fouls.conceded
1000598,100005,1019,1326,122,fouls.conceded
1000599,100005,1020,1337,118,fouls.conceded
1000600,100004,1001,187,103,fouls.won
1000601,100004,1002,222,107,fouls.won
1000602,100004,1003,380,107,fouls.conceded
1000603,100004,1004,390,107,fouls.conceded
1000604,100004,1005,432,124,fouls.conceded
1000605,100004,1006,574,106,fouls.conceded
1000606,100004,1007,643,123,fouls.conceded
1000607,100004,1008,700,111,fouls.conceded
1000608,100004,1009,836,104,fouls.conceded
1000609,100004,1010,1016,105,fouls.conceded
1000610,100004,1011,1059,121,fouls.conceded
1000611,100004,1012,1124,122,fouls.conceded
1000612,100004,1013,1129,108,fouls.conceded
1000613,100004,1014,1191,123,fouls.conceded
1000614,100004,1015,1210,124,fouls.conceded
1000615,100004,1016,1269,113,fouls.conceded
1000616,100004,1017,1308,112,yellow.cards
1000617,100004,1018,1370,120,fouls.conceded
1000618,100004,1019,1414,126,fouls.conceded
1000619,100004,1020,1434,107,fouls.conceded
1000620,100004,1021,1461,101,fouls.won
1000621,100004,1022,1551,108,fouls.won
1000622,100008,1001,365,119,fouls.conceded
1000623,100008,1002,529,107,fouls.conceded
1000624,100008,1003,538,107,fouls.conceded
1000625,100008,1004,729,106,fouls.conceded
1000626,100008,1005,733,124,fouls.conceded
1000627,100008,1006,786,102,fouls.conceded
1000628,100008,1007,969,122,fouls.won
1000629,100008,1008,975,109,fouls.conceded
1000630,100008,1009,1064,116,fouls.won
1000631,100008,1010,1067,103,yellow.cards
1000632,100008,1011,1210,105,fouls.conceded
1000633,100007,1001,31,124,fouls.conceded
1000634,100007,1002,51,118,fouls.conceded
1000635,100007,1003,235,122,fouls.won
1000636,100007,1004,343,106,fouls.conceded
1000637,100007,1005,393,106,fouls.conceded
1000638,100007,1006,422,125,fouls.conceded
