matchid,defdiscp_id,event,def_team,def_number,def_position,def_player,def_player_disciplinary
100014,1004,308,TRI,,F,St. Louis,yellow.cards
100014,1005,372,USA,,M,Heath,fouls.conceded
100014,1006,390,USA,,D,Johnston,fouls.conceded
100014,1007,402,USA,,M,Brian,fouls.conceded
100014,1008,506,TRI,,F,Attin-Johnson,fouls.conceded
100014,1009,536,USA,,M,Lloyd,fouls.conceded
100014,1010,599,TRI,,M,Mollon,fouls.conceded
100014,1011,656,TRI,,F,Attin-Johnson,fouls.won
100014,1012,804,USA,,M,Heath,fouls.conceded
100014,1013,827,USA,,,Mewis,fouls.conceded
100014,1014,977,TRI,,D,King,fouls.conceded
100014,1015,1016,TRI,,M,Mollon,fouls.conceded
100014,1016,1099,TRI,,,Shade,fouls.conceded
100014,1017,1135,USA,,D,O'Hara,fouls.conceded
100023,1001,38,COL,,M,Usme,fouls.conceded
100023,1002,54,COL,,D,C. Arias,fouls.conceded
100023,1003,71,COL,,M,Usme,fouls.conceded
100023,1004,90,USA,,M,Horan,fouls.conceded
100023,1005,111,COL,,M,Gaitan,fouls.conceded
100023,1006,138,COL,,M,Gaitan,fouls.won
100023,1007,196,COL,,F,Andrade,fouls.conceded
100023,1008,217,COL,,D,Velasquez,fouls.won
100023,1009,321,COL,,D,Salazar,fouls.conceded
100023,1010,341,USA,,M,Lloyd,fouls.conceded
100023,1011,371,USA,,M,Rapinoe,fouls.conceded
100023,1012,463,USA,,D,Krieger,fouls.conceded
100023,1013,490,USA,,M,Pugh,fouls.conceded
100023,1014,734,USA,,M,Pugh,fouls.conceded
100023,1015,773,USA,,M,Brian,fouls.conceded
100023,1016,955,COL,,M,Ospina,fouls.conceded
100023,1017,975,COL,,M,Gaitan,fouls.conceded
100023,1018,988,USA,,F,Morgan,fouls.conceded
100023,1019,999,USA,,F,Press,fouls.conceded
100023,1020,1099,USA,,M,Long,fouls.won
100023,1021,1144,USA,,D,Sauerbrunn,fouls.conceded
100023,1022,1149,USA,,F,Dunn,fouls.conceded
100023,1023,1205,COL,,D,Clavijo,fouls.conceded
100023,1024,1221,USA,,M,Long,fouls.conceded
100023,1025,1243,COL,,D,C. Arias,fouls.conceded
100023,1026,1290,COL,,M,Gaitan,yellow.cards
100023,1027,1314,USA,,D,O'Hara,fouls.conceded
100022,1001,21,FRA,,D,Majri,fouls.conceded
100022,1002,130,FRA,,D,Houara,fouls.conceded
100022,1003,230,USA,,D,Klingenberg,fouls.conceded
100022,1004,342,USA,,D,Klingenberg,fouls.conceded
100022,1005,347,FRA,,M,Henry,fouls.conceded
100022,1006,425,FRA,,M,Cadamuro,fouls.conceded
100022,1007,479,FRA,,D,Renard,fouls.conceded
100022,1008,501,USA,,M,Heath,fouls.conceded
100022,1009,520,FRA,,F,Delie,fouls.conceded
100022,1010,540,USA,,M,Long,fouls.conceded
100022,1011,564,FRA,,F,Delie,fouls.conceded
100022,1012,717,FRA,,D,Majri,fouls.won
100022,1013,759,USA,,M,Brian,fouls.conceded
100022,1014,825,FRA,,M,Henry,fouls.conceded
100022,1015,872,FRA,,F,Diani,fouls.conceded
100022,1016,954,USA,,F,Dunn,fouls.conceded
100022,1017,976,FRA,,M,Henry,fouls.conceded
100022,1018,1004,FRA,,M,Henry,fouls.conceded
100022,1019,1012,USA,,M,Lloyd,fouls.conceded
100022,1020,1035,FRA,,D,Majri,fouls.conceded
100022,1021,1099,FRA,,D,Mbock Bathy,fouls.conceded
100022,1022,1099,FRA,,D,Mbock Bathy,yellow.cards
100022,1023,1134,USA,,D,O'Hara,fouls.conceded
100022,1024,1247,FRA,,D,Mbock Bathy,fouls.conceded
100022,1025,1261,FRA,,M,Henry,fouls.conceded
100021,1001,57,USA,,F,Lloyd,fouls.conceded
100021,1002,78,NZL,,M,Longo,fouls.conceded
100021,1003,83,NZL,,D,Riley,fouls.conceded
100021,1004,108,NZL,,M,Bowen,fouls.conceded
100021,1005,131,NZL,,D,Percival,fouls.won
100021,1006,138,NZL,,D,Riley,fouls.conceded
100021,1007,172,NZL,,D,Percival,fouls.won
100021,1008,179,USA,,M,Heath,fouls.won
100021,1009,197,NZL,,M,Bowen,fouls.conceded
100021,1010,221,NZL,,M,Hassett,fouls.conceded
100021,1011,221,,,,,yellow.cards
100021,1012,263,NZL,,D,Riley,fouls.won
100021,1013,349,NZL,,D,Riley,fouls.conceded
100021,1014,349,,,,,yellow.cards
100021,1015,400,USA,,D,Johnston,fouls.conceded
100021,1016,412,NZL,,D,Percival,fouls.won
100021,1017,627,USA,,D,Klingenberg,fouls.conceded
100021,1018,653,USA,,M,Brian,fouls.won
100021,1019,684,NZL,,M,Duncan,fouls.conceded
100021,1020,735,NZL,,D,Percival,fouls.conceded
100021,1021,780,NZL,,F,Wilkinson,fouls.conceded
100021,1022,804,NZL,,D,Percival,fouls.conceded
100021,1023,804,NZL,,D,Percival,yellow.cards
100021,1024,853,NZL,,M,Longo,fouls.won
100021,1025,906,NZL,,M,Hassett,fouls.conceded
100021,1026,970,NZL,,,Yallop,fouls.conceded
100021,1027,1003,USA,,D,Johnston,fouls.won
100021,1028,1038,NZL,,,Yallop,fouls.conceded
100021,1029,1148,NZL,,D,Percival,fouls.won
100024,1001,21,SWE,,M,Asllani,fouls.conceded
100024,1002,164,SWE,,D,Fischer,fouls.won
100024,1003,169,USA,,D,Johnston,fouls.won
100024,1004,199,SWE,,M,Seger,fouls.conceded
100024,1005,562,SWE,,M,Asllani,fouls.conceded
100024,1006,626,SWE,,M,Dahlkvist,fouls.conceded
100024,1007,669,SWE,,D,Fischer,fouls.conceded
100024,1008,670,,,,,c
100024,1009,678,SWE,,F,Jakobsson,fouls.conceded
100024,1010,693,SWE,,F,Schelin,fouls.conceded
100024,1011,693,SWE,,F,Schelin,yellow.cards
100024,1012,744,SWE,,M,Asllani,fouls.conceded
100024,1013,754,SWE,,,Blackstenius,fouls.conceded
100024,1014,983,USA,,M,Heath,fouls.conceded
100024,1015,1035,SWE,,,Eriksson,fouls.conceded
100024,1016,1102,USA,,,Rapinoe,fouls.conceded
100024,1017,1177,SWE,,M,Seger,fouls.conceded
100024,1018,1389,SWE,,D,Sembrant,fouls.conceded
100024,1019,1459,USA,,F,Lloyd,fouls.conceded
100024,1020,1459,,,,,yellow.cards
100010,1001,64,PSG,,,Erika,fouls.won
100010,1002,101,LYON,,,Kaci,fouls.conceded
100010,1003,163,PSG,,,Delannoy,fouls.conceded
100010,1004,180,PSG,,,Dahlkvist,fouls.conceded
100010,1005,284,PSG,,,Hamraoui,fouls.conceded
100010,1006,345,LYON,,,Hegerberg,fouls.conceded
100010,1007,363,PSG,,,Erika,fouls.won
100010,1008,475,PSG,,,Houara,fouls.conceded
100010,1009,533,LYON,,,Renard,fouls.conceded
100010,1010,609,PSG,,,Mittag,fouls.conceded
100010,1011,668,PSG,,GK,Berger,fouls.won
100010,1012,697,LYON,,,Abily,fouls.won
100010,1013,825,PSG,,,Cruz,fouls.conceded
100010,1014,827,LYON,,,Le Sommer,fouls.conceded
100010,1015,906,PSG,,,Georges,fouls.conceded
100010,1016,938,LYON,,,Kumagai,yellow.card
100010,1017,987,LYON,,,Kumagai,fouls.won
100010,1018,1048,LYON,,,Schelin,fouls.conceded
100010,1019,1081,PSG,,,Mittag,yellow.card
100010,1020,1138,PSG,,,Cruz,fouls.conceded
100010,1021,1154,PSG,,,Boulleau,fouls.conceded
100010,1022,1230,PSG,,,Hamraoui,yellow.card
100010,1023,1261,PSG,,,Cruz,fouls.conceded
100002,1001,40,USA,,M,Holiday,fouls.conceded
100002,1002,149,ENG,,M,Potter,fouls.conceded
100002,1003,202,USA,,M,Lloyd,fouls.conceded
100002,1004,351,ENG,,D,Bassett,fouls.conceded
100002,1005,365,ENG,,D,Bassett,fouls.won
100002,1006,612,USA,,F,Wambach,fouls.conceded
100002,1007,687,USA,,M,Lloyd,fouls.conceded
100002,1008,840,USA,,M,Lloyd,fouls.won
100002,1009,963,USA,,M,Holiday,fouls.conceded
100002,1010,1024,ENG,,M,Nobbs,fouls.conceded
100002,1011,1159,ENG,,M,J. Scott,fouls.conceded
100002,1012,1264,ENG,,D,Houghton,fouls.conceded
100002,1013,1375,ENG,,D,A. Scott,fouls.conceded
100001,1001,41,USA,,M,Heath,fouls.conceded
100001,1002,145,USA,,M,Lloyd,fouls.conceded
100001,1003,276,USA,,D,Chalupny,fouls.won
100001,1004,469,USA,,M,Heath,fouls.conceded
100001,1005,469,USA,,M,Heath,yellow.cards
100001,1006,529,USA,,D,Sauerbrunn,fouls.conceded
100001,1007,611,USA,,D,Chalupny,fouls.won
100001,1008,694,USA,,D,Sauerbrunn,fouls.won
100001,1009,764,USA,,M,Heath,fouls.conceded
100001,1010,825,FRA,,D,Renard,fouls.conceded
100001,1011,1113,FRA,,D,Houara,penalties.conceded
100001,1012,1430,FRA,,M,Dali,fouls.conceded
100001,1013,1447,USA,,D,Klingenberg,fouls.won
100001,1014,1456,FRA,,F,Delie,fouls.conceded
100001,1015,1465,USA,,F,Morgan,fouls.won
100001,1016,1514,FRA,,M,Henry,fouls.conceded
100025,1001,31,USA,,M,Lloyd,fouls.conceded
100025,1002,46,COL,,M,Rincon,fouls.conceded
100025,1003,66,COL,,M,Salazar,fouls.conceded
100025,1004,135,USA,,M,Long,fouls.won
100025,1005,219,COL,,M,Rincon,fouls.conceded
100025,1006,253,USA,,M,Long,fouls.conceded
100025,1007,266,COL,,D,Velasquez,fouls.conceded
100025,1008,266,COL,,D,Velasquez,yellow.cards
100025,1009,271,COL,,F,Asprilla,fouls.won
100025,1010,317,USA,,M,Long,fouls.conceded
100025,1011,384,COL,,D,Velasquez,fouls.won
100025,1012,427,COL,,M,Usme,fouls.conceded
100025,1013,431,COL,,D,Echeverri,fouls.conceded
100025,1014,468,COL,,M,Rincon,fouls.conceded
100025,1015,501,USA,,D,O'Hara,fouls.conceded
100025,1016,544,COL,,D,Echeverri,fouls.conceded
100025,1017,588,COL,,M,Usme,fouls.conceded
100025,1018,634,USA,,D,O'Hara,fouls.conceded
100025,1019,701,COL,,M,Salazar,fouls.conceded
100025,1020,713,COL,,F,Asprilla,fouls.conceded
100025,1021,775,COL,,F,Asprilla,fouls.conceded
100025,1022,899,COL,,F,Asprilla,fouls.conceded
100025,1023,973,USA,,D,Klingenberg,fouls.conceded
100025,1024,1053,COL,,M,Usme,fouls.conceded
100025,1025,1063,USA,,M,Lloyd,fouls.won
100025,1026,1071,COL,,,Pineda,fouls.conceded
100025,1027,1132,COL,,,Cuesta,fouls.conceded
100025,1028,1132,,,,,yellow.cards
100025,1029,1157,COL,,,Pineda,fouls.conceded
100025,1030,1229,USA,,M,O'Reilly,fouls.conceded
100026,1001,33,USA,,D,Heath,fouls.conceded
100026,1002,168,COL,,D,Velasquez,fouls.conceded
100026,1003,461,COL,,D,Velasquez,fouls.won
100026,1004,481,COL,,M,Salazar,fouls.conceded
100026,1005,589,COL,,F,Usme,fouls.won
100026,1006,598,USA,,D,Heath,fouls.conceded
100026,1007,608,COL,,D,Velasquez,fouls.conceded
100026,1008,739,COL,,M,Ariza,fouls.conceded
100026,1009,781,COL,,M,Salazar,fouls.conceded
100026,1010,807,USA,,M,Horan,fouls.conceded
100026,1011,815,COL,,D,Gaitan,fouls.conceded
100026,1012,875,COL,,D,Velasquez,fouls.conceded
100026,1013,888,COL,,D,Arbelaez,fouls.won
100026,1014,900,COL,,D,Velasquez,fouls.conceded
100026,1015,957,USA,,D,Engen,fouls.conceded
100026,1016,1034,COL,,D,Gaitan,fouls.conceded
100030,1001,71,USA,,D,O'Hara,fouls.conceded
100030,1002,146,CRC,,F,Alvarado,fouls.conceded
100030,1003,146,,,,,yellow.cards
100030,1004,271,CRC,,D,Saenz,fouls.won
100030,1005,297,USA,,M,Lloyd,fouls.conceded
100030,1006,343,USA,,M,Long,fouls.conceded
100030,1007,343,USA,,M,Long,yellow.cards
100030,1008,406,CRC,,D,F. Villalobos,fouls.conceded
100030,1009,406,CRC,,D,F. Villalobos,yellow.cards
100030,1010,447,CRC,,D,F. Villalobos,fouls.conceded
100030,1011,459,USA,,M,Long,fouls.conceded
100030,1012,495,CRC,,D,Benavides,fouls.won
100030,1013,633,CRC,,D,Benavides,fouls.conceded
100030,1014,730,USA,,F,Pugh,fouls.conceded
100030,1015,735,CRC,,F,Alvarado,fouls.conceded
100030,1016,775,CRC,,D,F. Villalobos,fouls.won
100030,1017,862,CRC,,F,Herrera,fouls.conceded
100030,1018,884,USA,,M,Lloyd,fouls.conceded
100030,1019,980,CRC,,F,Alvarado,fouls.conceded
100030,1020,1033,CRC,,D,L. Rodriguez,fouls.conceded
100030,1021,1104,USA,,M,Lloyd,fouls.conceded
100030,1022,1210,USA,,D,O'Hara,fouls.conceded
100030,1023,1281,USA,,M,Heath,fouls.conceded
100009,1001,134,IRL,,,Littlejohn,fouls.conceded
100009,1002,217,USA,,,Mewis,fouls.conceded
100009,1003,231,USA,,,Krieger,fouls.conceded
100009,1004,487,,,,,fouls.conceded
100009,1005,490,IRL,,,Littlejohn,fouls.conceded
100009,1006,497,IRL,,,Duggan,fouls.conceded
100009,1007,513,IRL,,,Littlejohn,fouls.conceded
100009,1008,529,USA,,,Mewis,fouls.conceded
100009,1009,775,USA,,,Mewis,fouls.conceded
100009,1010,1068,USA,,,Mewis,fouls.conceded
100009,1011,1134,IRL,,,Connolly,fouls.conceded
100009,1012,1160,IRL,,GK,Byrne,fouls.won
100009,1013,1172,IRL,,,D. O'Sullivan,fouls.conceded
100009,1014,1183,USA,,,Mewis,fouls.won
100009,1015,1204,USA,,,Press,fouls.conceded
100027,1001,195,JPN,,D,Ariyoshi,fouls.won
100027,1002,317,USA,,M,Long,fouls.conceded
100027,1003,320,USA,,M,Long,fouls.won
100027,1004,432,JPN,,F,Iwabuchi,fouls.conceded
100027,1005,517,JPN,,D,Kumagai,fouls.conceded
100027,1006,547,JPN,,D,Sasaki,fouls.conceded
100027,1007,596,JPN,,F,Ogimi,fouls.conceded
100027,1008,596,,,,,yellow.cards
100027,1009,773,JPN,,F,Ogimi,fouls.conceded
100027,1010,776,JPN,,D,Kumagai,fouls.conceded
100027,1011,782,JPN,,M,Kawamura,fouls.conceded
100027,1012,829,JPN,,D,Kumagai,fouls.won
100027,1013,901,JPN,,F,Ogimi,yellow.cards
100027,1014,901,,,,,red.cards
100027,1015,930,JPN,,D,Kumagai,fouls.conceded
100027,1016,955,JPN,,D,Kumagai,yellow.cards
100027,1017,1012,USA,,M,Horan,fouls.conceded
100027,1018,1082,JPN,,F,Yokoyama,fouls.conceded
100027,1019,1123,USA,,D,Johnston,fouls.won
100027,1020,1278,JPN,,,Nakasuto,fouls.conceded
100027,1021,1288,USA,,M,Pugh,fouls.conceded
100028,1001,41,USA,,M,Brian,fouls.conceded
100028,1002,116,USA,,F,Heath,fouls.conceded
100028,1003,216,USA,,D,Johnston,fouls.conceded
100028,1004,216,,,,,yellow.cards
100028,1005,448,JPN,,D,Kumagai,fouls.conceded
100028,1006,495,JPN,,M,Iwabuchi,fouls.conceded
100028,1007,519,USA,,M,Brian,fouls.won
100028,1008,568,JPN,,F,Sugasawa,fouls.conceded
100028,1009,776,JPN,,M,Sakaguchi,fouls.conceded
100028,1010,834,JPN,,D,Kawamura,fouls.conceded
100028,1011,843,USA,,D,Johnston,fouls.conceded
100028,1012,890,JPN,,M,Sakaguchi,fouls.conceded
100028,1013,1005,USA,,D,Johnston,fouls.conceded
100028,1014,1073,JPN,,,Sasaki,fouls.conceded
100028,1015,1093,JPN,,D,Utsugi,fouls.conceded
100028,1016,1112,JPN,,M,Nakasato,fouls.conceded
100029,1001,24,USA,,F,Dunn,fouls.conceded
100029,1002,36,RSA,,D,Vilakazi,fouls.conceded
100029,1003,99,USA,,M,Horan,fouls.conceded
100029,1004,157,USA,,F,Dunn,fouls.conceded
100029,1005,359,RSA,,D,Van Wyk,fouls.won
100029,1006,368,USA,,D,O'Hara,fouls.won
100029,1007,387,RSA,,M,Moodaly,fouls.conceded
100029,1008,501,USA,,M,Long,fouls.conceded
100029,1009,509,RSA,,D,Van Wyk,fouls.conceded
100029,1010,622,RSA,,M,Seoposenwe,fouls.conceded
100029,1011,759,RSA,,M,Malherbe,fouls.won
100029,1012,805,USA,,M,Lloyd,fouls.conceded
100029,1013,875,USA,,F,Pugh,fouls.conceded
100029,1014,900,RSA,,F,Dlamini,fouls.conceded
100029,1015,1026,USA,,M,Lloyd,fouls.conceded
100029,1016,1168,USA,,M,Lloyd,fouls.conceded
100029,1017,1174,RSA,,F,Dlamini,fouls.conceded
100029,1018,1201,RSA,,M,Smeda,fouls.conceded
100029,1019,1239,RSA,,M,Smeda,fouls.conceded
100029,1020,1319,USA,,M,Lloyd,fouls.conceded
100029,1021,1331,RSA,,M,Nyandeni,fouls.conceded
100029,1022,1331,RSA,,M,Nyandeni,yellow.cards
100032,1001,32,USA,,M,Horan,fouls.conceded
100032,1002,83,SUI,,F,Calligaris,fouls.conceded
100032,1003,132,USA,,M,Short,fouls.conceded
100032,1004,135,USA,,D,Long,fouls.won
100032,1005,246,SUI,,D,Kuster,fouls.won
100032,1006,273,SUI,,F,Willi,fouls.conceded
100032,1007,295,SUI,,M,Moser,fouls.conceded
100032,1008,366,USA,,D,Sauerbrunn,fouls.conceded
100032,1009,433,SUI,,D,Kiwic,fouls.conceded
100032,1010,497,SUI,,M,Aigbogun,fouls.conceded
100032,1011,609,SUI,,D,Kiwic,fouls.won
100032,1012,639,SUI,,D,Abbe,fouls.conceded
100032,1013,682,SUI,,M,Aigbogun,fouls.conceded
100032,1014,685,SUI,,F,Calligaris,fouls.conceded
100032,1015,722,SUI,,D,Maritz,fouls.conceded
100032,1016,722,,,,,yellow.cards
100032,1017,945,SUI,,M,Mauron,fouls.conceded
100032,1018,1022,USA,,M,Heath,fouls.won
100032,1019,1033,USA,,M,Sullivan,fouls.conceded
100032,1020,1048,USA,,M,Short,fouls.won
100032,1021,1241,SUI,,M,Aigbogun,fouls.conceded
100032,1022,1261,SUI,,F,Calligaris,fouls.conceded
100032,1023,1261,SUI,,F,Calligaris,yellow.cards
100032,1024,1271,SUI,,M,Zehnder,fouls.conceded
100032,1025,1271,SUI,,M,Zehnder,yellow.cards
100033,1001,118,SUI,,D,Calligaris,fouls.conceded
100033,1002,126,SUI,,F,Zehnder,fouls.conceded
100033,1003,277,SUI,,M,Mauron,fouls.conceded
100033,1004,277,,,,,yellow.cards
100033,1005,320,USA,,M,Sullivan,fouls.conceded
100033,1006,323,SUI,,D,Calligaris,fouls.conceded
100033,1007,323,,,,,yellow.cards
100033,1008,551,SUI,,F,Zehnder,fouls.conceded
100033,1009,659,USA,,D,O'Hara,fouls.conceded
100033,1010,665,USA,,F,Lloyd,fouls.conceded
100033,1011,690,SUI,,D,Calligaris,fouls.conceded
100033,1012,721,USA,,F,Lloyd,fouls.conceded
100033,1013,827,USA,,D,Short,fouls.won
100033,1014,967,USA,,M,Sullivan,fouls.conceded
100033,1015,970,USA,,M,Mewis,fouls.won
100033,1016,992,SUI,,M,Aigbogun,fouls.conceded
100033,1017,1078,SUI,,,Bangerter,fouls.conceded
100033,1018,1081,SUI,,M,Mauron,fouls.won
100033,1019,1095,USA,,M,Heath,fouls.won
100033,1020,1165,SUI,,D,Abbe,fouls.conceded
100033,1021,1200,SUI,,D,Abbe,fouls.conceded
100033,1022,1228,SUI,,D,Calligaris,fouls.conceded
100033,1023,1234,USA,,D,Long,fouls.conceded
100033,1024,1327,USA,,M,Heath,fouls.conceded
100033,1025,1345,SUI,,,Moser,fouls.conceded
100033,1026,1345,,,,,yellow.cards
100031,1001,208,THA,,M,Intamee,fouls.won
100031,1002,315,USA,,M,Heath,fouls.conceded
100031,1003,400,THA,,M,Intamee,fouls.conceded
100031,1004,679,USA,,M,Long,fouls.conceded
100031,1005,764,USA,,M,Rapinoe,fouls.conceded
100031,1006,825,THA,,M,Khueanpet,fouls.conceded
100031,1007,1210,USA,,M,Horan,fouls.conceded
100031,1008,1252,THA,,M,Boothduang,fouls.conceded
100031,1009,1273,USA,,M,Horan,fouls.won
100031,1010,1338,THA,,M,Maijarern,fouls.won
100143,1001,30,USA,14,D,Short,fouls.conceded
100143,1002,33,NOR,28,M,Spord,fouls.conceded
100143,1003,46,USA,23,F,Press,fouls.conceded
100143,1004,52,USA,23,F,Press,fouls.won
100143,1005,232,NOR,20,M,Haavi,fouls.conceded
100143,1006,567,USA,20,M,Long,fouls.conceded
100143,1007,721,USA,3,M,Mewis,fouls.won
100143,1008,759,USA,20,M,Long,fouls.conceded
100143,1009,1019,USA,3,M,Mewis,fouls.won
100143,1010,1152,NOR,14,F,Hegerberg,fouls.conceded
100143,1011,1152,,,,,yellow.cards
100143,1012,1186,USA,1,GK,Naeher,fouls.won
100143,1013,1348,NOR,9,M,Thorsnes,fouls.won
100142,1001,112,USA,10,M,Lloyd,fouls.conceded
100142,1002,133,SWE,2,D,Andersson,fouls.conceded
100142,1003,228,SWE,15,D,Samuelsson,fouls.conceded
100142,1004,831,SWE,20,F,Larsson,fouls.conceded
100142,1005,910,SWE,17,M,Seger,fouls.conceded
100142,1006,932,SWE,5,D,Fischer,fouls.conceded
100142,1007,1163,SWE,8,F,Schelin,fouls.conceded
100142,1008,1187,USA,9,M,Horan,fouls.conceded
100142,1009,1267,SWE,8,F,Schelin,fouls.conceded
100142,1010,1269,SWE,6,D,Eriksson,fouls.conceded
100142,1011,1276,USA,5,D,O'Hara,fouls.conceded
100147,1001,647,CAN,2,D/CB,Chapman,fouls.won
100147,1002,762,USA,8,M/DM,Ertz,fouls.conceded
100147,1003,806,CAN,16,F,Beckie,yellow.cards
100147,1004,947,CAN,17,M,Fleming,fouls.conceded
100147,1005,973,USA,10,M,Lloyd,fouls.conceded
100147,1006,1069,CAN,20,D,Kelly,fouls.conceded
100147,1007,1069,,,,,yellow.cards
100147,1008,1136,CAN,5,D/FB,Quinn,fouls.conceded
100147,1009,1181,CAN,12,F,Sinclair,fouls.won
100147,1010,1229,CAN,9,F,Huitema,fouls.conceded
100146,1001,136,NZL,2,D,Percival,fouls.conceded
100146,1002,180,USA,13,F/CF,Morgan,fouls.conceded
100146,1003,631,NZL,5,D,Moore,fouls.conceded
100146,1004,654,NZL,10,M,Longo,fouls.conceded
100146,1005,654,,,,,yellow.cards
100146,1006,742,USA,5,D/FB,O'Hara,fouls.conceded
100146,1007,770,NZL,2,D,Percival,fouls.conceded
100146,1008,985,USA,6,M,Brian,fouls.conceded
100146,1009,1009,NZL,2,D,Percival,fouls.won
100146,1010,1050,NZL,12,M,Hassett,fouls.conceded
100140,1001,23,RUS,,M,Cholovyaga,fouls.conceded
100140,1002,86,RUS,,M,Morozova,fouls.conceded
100140,1003,102,USA,,F,Lloyd,fouls.conceded
100140,1004,172,RUS,,M,Morozova,fouls.conceded
