uniq_def_notes_id,match_id,defnotes_id,event,lineup_player_id,def_notes
1000110,100129,1001,491,115,big.chances.stopped
1000111,100129,1002,497,101,big.chances.stopped
1000112,100129,1003,599,119,big.chances.stopped
1000113,100129,1004,814,101,error.to.goal
1000114,100041,1001,294,124,errors.to.big.chances
1000115,100041,1002,296,101,big.chances.stopped
1000116,100041,1003,652,122,own.goals
1000117,100083,1001,346,101,big.chances.stopped
1000118,100083,1002,348,101,big.chances.stopped
1000119,100053,1001,1075,115,big.chances.stopped
1000120,100053,1002,1177,115,big.chances.stopped
1000121,100108,1001,451,115,big.chances.stopped
1000122,100108,1002,1139,119,big.chances.stopped
1000123,100058,1001,990,111,big.chances.stopped
1000124,100058,1002,1110,125,errors.to.goals
1000125,100116,1001,281,115,big.chances.stopped
1000126,100116,1002,299,101,big.chances.stopped
1000127,100116,1003,509,118,errors.to.big.chances
1000128,100116,1004,554,115,big.chances.stopped
1000129,100078,1001,963,117,big.chances.stopped
1000130,100088,1001,1176,115,errors.to.goals
1000131,100119,1001,842,125,big.chances.stopped
1000132,100119,1002,1046,125,big.chances.stopped
1000133,100119,1003,1102,121,errors.to.goals
1000134,100119,1004,1293,111,errors.to.big.chances
1000135,100119,1005,1295,110,big.chances.stopped
1000136,100119,1006,1348,125,errors.to.goals
1000137,100037,1001,187,101,errors.to.goals
1000138,100037,1002,681,101,big.chances.stopped
1000139,100067,1001,1155,101,errors.to.big.chances
1000140,100067,1002,1155,102,big.chances.stopped
1000141,100061,1001,447,116,own.goals
1000142,100061,1002,652,115,big.chances.stopped
1000143,100135,1001,963,114,errors.to.goals
1000144,100054,1001,708,118,own.goals
1000145,100054,1002,1163,105,big.chances.stopped
1000146,100111,1001,567,115,big.chances.stopped
1000147,100111,1002,567,116,big.chances.stopped
1000148,100111,1003,569,115,big.chances.stopped
1000149,100111,1004,756,115,errors.to.big.chances
1000150,100111,1005,760,118,big.chances.stopped
1000151,100111,1006,961,119,errors.to.big.chances
1000152,100111,1007,961,115,big.chances.stopped
1000153,100111,1008,1320,101,big.chances.stopped
1000154,100111,1009,1325,109,big.chances.stopped
1000155,100090,1001,943,111,big.chances.stopped
1000156,100090,1002,1240,121,big.chances.stopped
1000157,100132,1001,1342,118,errors.to.big.chances
1000158,100042,1001,690,101,errors.to.big.chances
1000159,100042,1002,690,107,big.chances.stopped
1000160,100042,1003,743,104,big.chances.stopped
1000161,100042,1004,1154,103,big.chances.stopped
1000162,100098,1001,438,101,big.chances.stopped
1000163,100051,1001,1132,116,big.chances.stopped
1000164,100051,1002,1147,104,errors.to.big.chances
1000165,100051,1003,1348,101,errors.to.goals
1000166,100087,1001,233,120,errors.to.goals
1000167,100087,1002,1004,120,big.chances.stopped
1000168,100087,1003,1023,124,big.chances.stopped
1000169,100087,1004,1077,124,big.chances.stopped
1000170,100087,1005,1191,124,big.chances.stopped
1000171,100062,1001,152,116,big.chances.stopped
1000172,100062,1002,932,101,big.chances.stopped
1000173,100048,1001,1037,115,big.chances.stopped
1000174,100072,1001,1039,113,big.chances.stopped
1000175,100101,1001,725,117,errors.to.big.chances
1000176,100101,1002,1076,103,big.chances.stopped
1000177,100101,1003,1272,127,big.chances.stopped
1000178,100101,1004,1352,116,own.goals
1000179,100056,1001,734,104,errors.to.goals
1000180,100056,1002,734,101,errors.to.goals
1000181,100056,1003,828,116,big.chances.stopped
1000182,100038,1001,396,115,big.chances.stopped
1000183,100096,1001,828,101,big.chances.stopped
1000184,100096,1002,840,103,big.chances.stopped
1000185,100096,1003,853,104,big.chances.stopped
1000186,100096,1004,893,118,big.chances.stopped
1000187,100096,1005,1237,103,big.chances.stopped
1000188,100096,1006,1276,116,big.chances.stopped
1000189,100089,1001,863,101,big.chances.stopped
1000190,100085,1001,808,115,big.chances.stopped
1000191,100085,1002,835,101,errors.to.big.chances
1000192,100085,1003,1059,101,big.chances.stopped
1000193,100057,1001,1005,115,big.chances.stopped
1000194,100075,1001,168,123,errors.to.goals
1000195,100075,1002,318,125,errors.to.big.chances
1000196,100075,1003,320,115,big.chances.stopped
1000197,100075,1004,443,119,big.chances.stopped
1000198,100075,1005,492,122,errors.to.goals
1000199,100075,1006,600,111,big.chances.stopped
1000200,100050,1001,473,119,big.chances.stopped
1000201,100050,1002,894,103,big.chances.stopped
1000202,100081,1001,557,101,big.chances.stopped
1000203,100106,1001,650,101,big.chances.stopped
1000204,100106,1002,844,115,big.chances.stopped
1000205,100106,1003,866,115,big.chances.stopped
1000206,100120,1001,871,115,errors.to.goals
1000207,100115,1001,100,101,errors.to.big.chances
1000208,100115,1002,1080,101,errors.to.goals
1000209,100115,1003,1386,121,big.chances.stopped
1000210,100064,1001,364,104,big.chances.stopped
1000211,100064,1002,855,115,big.chances.stopped
1000212,100064,1003,943,116,errors.to.big.chances
1000213,100080,1001,322,105,big.chances.stopped
1000214,100080,1002,939,117,big.chances.stopped
1000215,100084,1001,306,115,big.chances.stopped
1000216,100084,1002,592,115,big.chances.stopped
1000217,100084,1003,787,115,big.chances.stopped
1000218,100084,1004,1093,103,big.chances.stopped
1000219,100084,1005,1179,101,big.chances.stopped
1000220,100100,1001,364,125,big.chances.stopped
1000221,100100,1002,420,119,errors.to.big.chances
1000222,100100,1003,422,125,big.chances.stopped
1000223,100100,1004,438,111,big.chances.stopped
1000224,100100,1005,519,125,big.chances.stopped
1000225,100100,1006,894,125,big.chances.stopped
1000226,100110,1001,826,101,errors.to.big.chances
1000227,100110,1002,982,114,big.chances.stopped
1000228,100070,1001,387,124,big.chances.stopped
1000229,100070,1002,436,111,errors.to.big.chances
1000230,100070,1003,438,111,big.chances.stopped
1000231,100070,1004,438,110,big.chances.stopped
1000232,100070,1005,491,111,big.chances.stopped
1000233,100070,1006,533,101,big.chances.stopped
1000234,100070,1007,961,,big.chances.stopped
1000235,100073,1001,1192,115,big.chances.stopped
1000236,100060,1001,101,115,errors.to.goals
1000237,100060,1002,262,121,errors.to.goals
1000238,100060,1003,669,115,errors.to.goals
1000239,100060,1004,896,101,big.chances.stopped
1000240,100091,1001,38,124,big.chances.stopped
1000241,100091,1002,612,128,errors.to.goals
1000242,100091,1003,716,122,big.chances.stopped
1000243,100091,1004,734,128,big.chances.stopped
1000244,100091,1005,831,128,big.chances.stopped
1000245,100091,1006,1145,128,errors.to.goals
1000246,100091,1007,1232,110,errors.to.goals
1000247,100091,1008,1257,128,errors.to.big.chances
1000248,100091,1009,1258,123,big.chances.stopped
1000249,100045,1001,547,115,errors.to.big.chances
1000250,100136,1001,128,101,errors.to.goals
1000251,100136,1002,1688,114,errors.to.goals
1000252,100019,1001,412,118,errors.to.big.chances
1000253,100019,1002,415,117,big.chances.stopped
1000254,100018,1001,911,105,errors.to.goals
1000255,100018,1002,911,105,own.goals
1000256,100017,1001,171,122,errors.to.big.chances
1000257,100017,1002,218,110,errors.to.big.chances
1000258,100017,1003,219,101,big.chances.stopped
1000259,100020,1001,536,117,errors.to.goals
1000260,100138,1001,298,117,big.chances.stopped
1000261,100138,1002,490,103,errors.to.big.chances
1000262,100138,1003,492,101,big.chances.stopped
1000263,100137,1001,35,117,big.chances.stopped
1000264,100137,1002,1212,116,errors.to.big.chances
1000265,100151,1001,856,119,errors.to.goals
1000266,100151,1002,856,116,own.goals
1000267,100144,1001,714,127,errors.to.big.chances
