matchid,possdiscp_id,event,poss_player_disciplinary
100021,1016,653,fouls.conceded
100021,1017,684,fouls.won
100021,1018,735,fouls.won
100021,1019,780,fouls.won
100021,1020,804,fouls.won
100021,1021,853,fouls.conceded
100021,1022,906,fouls.won
100021,1023,970,fouls.won
100021,1024,1003,fouls.conceded
100021,1025,1038,fouls.won
100021,1026,1148,fouls.conceded
100024,1001,21,fouls.won
100024,1002,164,fouls.conceded
100024,1003,169,fouls.conceded
100024,1004,199,fouls.won
100024,1005,562,fouls.won
100024,1006,616,fouls.conceded
100024,1007,626,fouls.won
100024,1008,669,fouls.won
100024,1009,678,fouls.won
100024,1010,693,fouls.won
100024,1011,744,fouls.won
100024,1012,754,fouls.won
100024,1013,983,fouls.won
100024,1014,1035,fouls.won
100024,1015,1102,fouls.won
100024,1016,1177,fouls.won
100024,1017,1389,fouls.won
100024,1018,1459,fouls.won
100024,1019,1484,fouls.conceded
100010,1001,64,fouls.conceded
100010,1002,101,fouls.won
100010,1003,163,fouls.won
100010,1004,180,fouls.won
100010,1005,233,fouls.conceded
100010,1006,284,fouls.won
100010,1007,345,fouls.won
100010,1008,363,fouls.conceded
100010,1009,475,fouls.won
100010,1010,533,fouls.won
100010,1011,609,fouls.won
100010,1012,668,fouls.conceded
100010,1013,695,fouls.conceded
100010,1014,697,fouls.conceded
100010,1015,825,fouls.won
100010,1016,827,fouls.won
100010,1017,906,fouls.won
100010,1018,938,fouls.won
100010,1019,987,fouls.conceded
100010,1020,1048,fouls.won
100010,1021,1081,fouls.won
100010,1022,1138,fouls.won
100010,1023,1154,fouls.won
100010,1024,1230,fouls.won
100010,1025,1261,fouls.won
100002,1001,40,fouls.won
100002,1002,149,fouls.won
100002,1003,202,fouls.won
100002,1004,351,fouls.won
100002,1005,365,fouls.conceded
100002,1006,840,fouls.conceded
100002,1007,963,fouls.won
100002,1008,1024,fouls.won
100002,1009,1159,fouls.won
100002,1010,1264,fouls.won
100002,1011,1375,fouls.won
100001,1001,41,fouls.won
100001,1002,145,fouls.won
100001,1003,276,fouls.conceded
100001,1004,469,fouls.won
100001,1005,529,fouls.won
100001,1006,611,fouls.conceded
100001,1007,694,fouls.conceded
100001,1008,764,fouls.won
100001,1009,825,fouls.won
100001,1010,1113,penalties.won
100001,1011,1430,fouls.won
100001,1012,1447,fouls.conceded
100001,1013,1456,fouls.won
100001,1014,1465,fouls.conceded
100001,1015,1514,fouls.won
100025,1001,31,fouls.won
100025,1002,46,fouls.won
100025,1003,66,fouls.won
100025,1004,135,fouls.conceded
100025,1005,219,fouls.won
100025,1006,253,fouls.won
100025,1007,266,fouls.won
100025,1008,271,fouls.conceded
100025,1009,317,fouls.won
100025,1010,384,fouls.conceded
100025,1011,427,fouls.won
100025,1012,431,fouls.won
100025,1013,468,fouls.won
100025,1014,501,fouls.won
100025,1015,544,fouls.won
100025,1016,588,fouls.won
100025,1017,634,fouls.won
100025,1018,701,fouls.won
100025,1019,713,fouls.won
100025,1020,775,fouls.won
100025,1021,899,fouls.won
100025,1022,973,fouls.won
100025,1023,1053,fouls.won
100025,1024,1063,fouls.conceded
100025,1025,1071,fouls.won
100025,1026,1132,fouls.won
100025,1027,1157,fouls.won
100025,1028,1229,fouls.won
100026,1001,33,fouls.won
100026,1002,168,fouls.won
100026,1003,461,fouls.conceded
100026,1004,481,fouls.won
100026,1005,589,fouls.conceded
100026,1006,598,fouls.won
100026,1007,608,fouls.won
100026,1008,739,fouls.won
100026,1009,781,fouls.won
100026,1010,807,fouls.won
100026,1011,815,fouls.won
100026,1012,875,fouls.won
100026,1013,888,fouls.conceded
100026,1014,900,fouls.won
100026,1015,1034,fouls.won
100030,1001,71,fouls.won
100030,1002,146,fouls.won
100030,1003,271,fouls.conceded
100030,1004,297,fouls.won
100030,1005,343,fouls.won
100030,1006,406,fouls.won
100030,1007,447,fouls.won
100030,1008,459,fouls.won
100030,1009,495,fouls.conceded
100030,1010,633,fouls.won
100030,1011,730,fouls.won
100030,1012,735,fouls.won
100030,1013,775,fouls.conceded
100030,1014,862,fouls.won
100030,1015,884,fouls.won
100030,1016,980,fouls.won
100030,1017,1033,fouls.won
100030,1018,1210,fouls.won
100030,1019,1281,fouls.won
100009,1001,134,fouls.won
100009,1002,217,fouls.won
100009,1003,231,fouls.won
100009,1004,487,fouls.won
100009,1005,490,fouls.won
100009,1006,497,fouls.won
100009,1007,513,fouls.won
100009,1008,529,fouls.won
100009,1009,638,fouls.won
100009,1010,775,fouls.won
100009,1011,1068,fouls.won
100009,1012,1134,fouls.won
100009,1013,1160,fouls.conceded
100009,1014,1172,fouls.won
100009,1015,1183,fouls.conceded
100009,1016,1204,fouls.won
100027,1001,195,fouls.conceded
100027,1002,317,fouls.won
100027,1003,320,fouls.conceded
100027,1004,432,fouls.won
100027,1005,517,fouls.won
100027,1006,547,fouls.won
100027,1007,596,fouls.won
100027,1008,773,fouls.won
100027,1009,776,fouls.won
100027,1010,782,fouls.won
100027,1011,829,fouls.conceded
100027,1012,901,fouls.won
100027,1013,930,fouls.won
100027,1014,955,fouls.won
100027,1015,1012,fouls.won
100027,1016,1082,fouls.won
100027,1017,1123,fouls.conceded
100027,1018,1278,fouls.won
100027,1019,1288,fouls.won
100028,1001,41,fouls.won
100028,1002,116,fouls.won
100028,1003,216,fouls.won
100028,1004,448,fouls.won
100028,1005,495,fouls.won
100028,1006,519,fouls.conceded
100028,1007,568,fouls.won
100028,1008,776,fouls.won
100028,1009,834,fouls.won
100028,1010,843,fouls.won
100028,1011,890,fouls.won
100028,1012,1005,fouls.won
100028,1013,1073,fouls.won
100028,1014,1112,fouls.won
100029,1001,36,fouls.won
100029,1002,99,fouls.won
100029,1003,157,fouls.won
100029,1004,359,fouls.conceded
100029,1005,368,fouls.conceded
100029,1006,387,fouls.won
100029,1007,501,fouls.won
100029,1008,509,fouls.won
100029,1009,622,fouls.won
100029,1010,759,fouls.conceded
100029,1011,805,fouls.won
100029,1012,875,fouls.won
100029,1013,900,fouls.won
100029,1014,1026,fouls.won
100029,1015,1168,fouls.won
100029,1016,1174,fouls.won
100029,1017,1201,fouls.won
100029,1018,1239,fouls.won
100029,1019,1319,fouls.won
100029,1020,1331,fouls.won
100032,1001,32,fouls.won
100032,1002,83,fouls.won
100032,1003,132,fouls.won
100032,1004,135,fouls.conceded
100032,1005,246,fouls.conceded
100032,1006,273,fouls.won
100032,1007,295,fouls.won
100032,1008,366,fouls.won
100032,1009,433,fouls.won
100032,1010,497,fouls.won
100032,1011,609,fouls.conceded
100032,1012,639,fouls.won
100032,1013,682,fouls.won
100032,1014,685,fouls.won
100032,1015,722,fouls.won
100032,1016,780,fouls.conceded
100032,1017,945,fouls.won
100032,1018,1022,fouls.conceded
100032,1019,1033,fouls.won
100032,1020,1048,fouls.conceded
100032,1021,1241,fouls.won
100032,1022,1261,fouls.won
100032,1023,1271,fouls.won
100033,1001,118,fouls.won
100033,1002,126,fouls.won
100033,1003,277,fouls.won
100033,1004,320,fouls.won
100033,1005,323,fouls.won
100033,1006,551,fouls.won
100033,1007,659,fouls.won
100033,1008,665,fouls.won
100033,1009,690,fouls.won
100033,1010,721,fouls.won
100033,1011,827,fouls.conceded
100033,1012,967,fouls.won
100033,1013,970,fouls.conceded
100033,1014,992,fouls.won
100033,1015,1078,fouls.won
100033,1016,1081,fouls.conceded
100033,1017,1082,yellow.cards
100033,1018,1095,fouls.conceded
100033,1019,1165,fouls.won
100033,1020,1200,fouls.won
100033,1021,1228,fouls.won
100033,1022,1234,fouls.won
100033,1023,1327,fouls.won
100033,1024,1345,fouls.won
100031,1001,208,fouls.conceded
100031,1002,315,fouls.won
100031,1003,400,fouls.won
100031,1004,679,fouls.won
100031,1005,764,fouls.won
100031,1006,825,fouls.won
100031,1007,1210,fouls.won
100031,1008,1252,fouls.won
100031,1009,1273,fouls.conceded
100031,1010,1338,fouls.conceded
100143,1001,30,fouls.won
100143,1002,33,fouls.won
100143,1003,46,fouls.won
100143,1004,52,fouls.conceded
100143,1005,232,fouls.won
100143,1006,567,fouls.won
100143,1007,721,fouls.conceded
100143,1008,759,fouls.won
100143,1009,1019,fouls.conceded
100143,1010,1186,fouls.conceded
100143,1011,1348,fouls.conceded
100142,1001,112,fouls.won
100142,1002,133,fouls.won
100142,1003,228,fouls.won
100142,1004,831,fouls.won
100142,1005,910,fouls.won
100142,1006,932,fouls.won
100142,1007,1163,fouls.won
100142,1008,1187,fouls.won
100142,1009,1267,fouls.won
100142,1010,1269,fouls.won
100142,1011,1276,fouls.won
100142,1012,1348,fouls.conceded
100147,1001,647,fouls.conceded
100147,1002,762,fouls.won
100147,1003,973,fouls.won
100147,1004,1069,fouls.won
100147,1005,1136,fouls.won
100147,1006,1181,fouls.conceded
100147,1007,1229,fouls.won
100146,1001,136,fouls.won
100146,1002,180,fouls.won
100146,1003,631,fouls.won
100146,1004,654,fouls.won
100146,1005,742,fouls.won
100146,1006,770,fouls.won
100146,1007,985,fouls.won
100146,1008,1009,fouls.conceded
100146,1009,1050,fouls.won
100146,1010,1124,fouls.conceded
100140,1001,23,fouls.won
100140,1002,86,fouls.won
100140,1003,102,fouls.won
100140,1004,172,fouls.won
100140,1005,300,fouls.conceded
100140,1006,340,fouls.won
100140,1007,364,fouls.won
100140,1008,366,fouls.won
100140,1009,401,fouls.won
100140,1010,438,fouls.won
100140,1011,547,fouls.won
100140,1012,702,fouls.won
100140,1013,796,fouls.won
100140,1014,802,fouls.won
100140,1015,866,fouls.won
100140,1016,875,fouls.won
100140,1017,888,fouls.won
100140,1018,965,penalties.won
100140,1019,968,fouls.won
100140,1020,1045,fouls.won
100140,1021,1055,fouls.won
100140,1022,1082,fouls.won
100140,1023,1091,fouls.won
100140,1024,1164,fouls.won
100140,1025,1178,fouls.won
100140,1026,1191,fouls.won
100140,1027,1234,fouls.won
100140,1028,1241,fouls.won
100140,1029,1247,fouls.won
100140,1030,1282,fouls.conceded
100141,1001,144,fouls.won
100141,1002,233,fouls.won
100141,1003,252,penalties.won
100141,1004,472,fouls.won
100141,1005,495,fouls.won
100141,1006,572,penalties.won
100141,1007,594,fouls.won
100141,1008,783,fouls.won
100141,1009,795,fouls.won
100141,1010,827,fouls.conceded
100141,1011,1090,fouls.conceded
100141,1012,1113,fouls.conceded
100141,1013,1148,fouls.won
100141,1014,1242,fouls.conceded
100148,1001,22,fouls.conceded
100148,1002,44,fouls.won
100148,1003,207,fouls.won
100148,1004,324,yellow.cards
100148,1005,495,fouls.conceded
100148,1006,1015,fouls.won
100148,1007,1175,yellow.cards
100006,1001,11,fouls.won
100006,1002,14,fouls.won
100006,1003,131,fouls.won
100006,1004,315,fouls.conceded
100006,1005,639,fouls.won
100006,1006,676,fouls.conceded
100006,1007,710,fouls.won
100006,1008,940,yellow.cards
100006,1009,996,fouls.won
100006,1010,1033,fouls.won
100006,1011,1069,fouls.won
100006,1012,1125,fouls.conceded
100006,1013,1203,fouls.conceded
100003,1001,127,fouls.won
100003,1002,142,fouls.won
100003,1003,162,fouls.won
100003,1004,324,fouls.won
100003,1005,342,fouls.won
100003,1006,488,fouls.won
100003,1007,517,fouls.won
100003,1008,564,fouls.won
100003,1009,793,fouls.conceded
100003,1010,1139,fouls.won
100003,1011,1277,fouls.conceded
100005,1001,51,fouls.conceded
100005,1002,112,fouls.conceded
100005,1003,119,fouls.won
100005,1004,181,fouls.conceded
100005,1005,203,fouls.won
100005,1006,222,fouls.won
100005,1007,241,fouls.won
100005,1008,317,fouls.won
100005,1009,418,fouls.won
100005,1010,469,fouls.won
100005,1011,683,fouls.conceded
100005,1012,758,fouls.conceded
100005,1013,841,fouls.won
100005,1014,855,fouls.conceded
100005,1015,935,fouls.conceded
100005,1016,946,fouls.won
100005,1017,961,fouls.won
100005,1018,1104,fouls.won
100005,1019,1122,fouls.won
100005,1020,1221,fouls.conceded
100005,1021,1251,fouls.won
100005,1022,1326,fouls.won
100005,1023,1327,yellow.cards
100005,1024,1337,fouls.won
100004,1001,187,fouls.conceded
100004,1002,222,fouls.conceded
100004,1003,380,fouls.won
100004,1004,390,fouls.won
100004,1005,432,fouls.won
100004,1006,574,fouls.won
100004,1007,643,fouls.won
100004,1008,700,fouls.won
100004,1009,836,fouls.won
100004,1010,1016,fouls.won
100004,1011,1059,fouls.won
100004,1012,1124,fouls.won
100004,1013,1129,fouls.won
100004,1014,1191,fouls.won
100004,1015,1210,fouls.won
100004,1016,1269,fouls.won
100004,1017,1308,fouls.won
100004,1018,1370,fouls.won
100004,1019,1414,fouls.won
100004,1020,1434,fouls.won
100004,1021,1461,fouls.conceded
100004,1022,1551,fouls.conceded
100008,1001,365,fouls.won
100008,1002,531,fouls.won
100008,1003,538,fouls.won
100008,1004,729,fouls.won
100008,1005,733,fouls.won
100008,1006,786,fouls.won
100008,1007,969,fouls.conceded
100008,1008,975,fouls.won
100008,1009,1064,fouls.conceded
100008,1010,1067,fouls.won
100008,1011,1210,fouls.won
100007,1001,31,fouls.won
100007,1002,51,fouls.won
100007,1003,235,fouls.conceded
100007,1004,343,fouls.won
100007,1005,393,fouls.won
100007,1006,422,fouls.won
100007,1007,471,fouls.won
100007,1008,559,fouls.conceded
100007,1009,676,fouls.won
100007,1010,691,fouls.won
100007,1011,702,fouls.conceded
100007,1012,849,fouls.conceded
100007,1013,981,fouls.won
100007,1014,1009,fouls.won
100007,1015,1095,fouls.won
100007,1016,1184,fouls.won
100049,1001,13,fouls.won
100049,1002,101,fouls.won
100049,1003,103,fouls.conceded
100049,1004,215,fouls.won
100049,1005,284,fouls.won
100049,1006,346,fouls.won
100049,1007,420,fouls.conceded
100049,1008,470,fouls.won
100049,1009,495,fouls.won
100049,1010,495,penalties.won
100049,1011,532,fouls.won
100049,1012,620,fouls.won
100049,1013,798,fouls.won
100049,1014,825,fouls.conceded
100049,1015,1054,fouls.conceded
100049,1016,1253,fouls.won
100049,1017,1287,fouls.conceded
100063,1001,65,fouls.won
100063,1002,108,fouls.conceded
100063,1003,135,fouls.won
100063,1004,181,fouls.won
100063,1005,184,fouls.conceded
100063,1006,244,fouls.conceded
100063,1007,247,fouls.conceded
100063,1008,267,fouls.conceded
100063,1009,329,fouls.won
100063,1010,432,fouls.won
100063,1011,470,fouls.won
100063,1012,477,fouls.conceded
100063,1013,605,fouls.won
100063,1014,622,fouls.conceded
100063,1015,684,fouls.won
100063,1016,727,fouls.won
100063,1017,786,fouls.won
100063,1018,874,fouls.conceded
100063,1019,1020,fouls.won
100063,1020,1166,fouls.won
100063,1021,1342,fouls.won
100063,1022,1343,yellow.cards
100063,1023,1346,fouls.won
100063,1024,1355,fouls.won
100113,1001,132,fouls.won
100113,1002,203,fouls.won
100113,1003,345,fouls.conceded
100113,1004,347,fouls.won
100113,1005,404,fouls.won
100113,1006,521,fouls.conceded
100113,1007,527,fouls.conceded
100113,1008,613,fouls.won
100113,1009,663,fouls.won
100113,1010,682,fouls.conceded
100113,1011,906,fouls.won
100113,1012,962,fouls.won
100113,1013,1071,fouls.won
100113,1014,1275,fouls.won
100113,1015,1375,fouls.conceded
100113,1016,1465,fouls.won
100105,1001,10,fouls.won
100105,1002,99,fouls.won
100105,1003,128,fouls.conceded
100105,1004,199,fouls.won
100105,1005,308,fouls.won
100105,1006,329,fouls.won
100105,1007,343,fouls.won
100105,1008,348,fouls.won
100105,1009,406,fouls.won
100105,1010,408,fouls.conceded
100105,1011,522,fouls.won
100105,1012,637,fouls.won
100105,1013,639,fouls.conceded
100105,1014,699,fouls.won
100105,1015,731,fouls.won
100105,1016,824,fouls.won
100105,1017,1013,fouls.conceded
100105,1018,1162,fouls.won
100105,1019,1221,fouls.won
100105,1020,1275,fouls.won
100105,1021,1285,yellow.cards
100046,1001,100,fouls.conceded
100046,1002,102,fouls.conceded
100046,1003,107,fouls.won
100046,1004,186,fouls.won
100046,1005,208,fouls.conceded
100046,1006,211,fouls.conceded
100046,1007,241,fouls.won
100046,1008,415,fouls.conceded
100046,1009,421,fouls.conceded
100046,1010,435,fouls.won
100046,1011,457,fouls.won
100046,1012,500,fouls.won
100046,1013,508,fouls.won
100046,1014,539,fouls.won
100046,1015,602,fouls.won
100046,1016,785,fouls.conceded
100046,1017,787,fouls.conceded
100046,1018,889,fouls.won
100046,1019,1008,fouls.won
100046,1020,1055,fouls.won
100046,1021,1111,fouls.conceded
100046,1022,1111,yellow.cards
100046,1023,1141,fouls.won
100046,1024,1160,fouls.won
100046,1025,1171,fouls.won
100046,1026,1175,fouls.won
100046,1027,1242,fouls.conceded
100046,1028,1242,yellow.cards
100046,1029,1245,fouls.conceded
100046,1030,1245,yellow.cards
100097,1001,93,fouls.won
100097,1002,291,fouls.won
100097,1003,300,fouls.conceded
100097,1004,407,fouls.conceded
100097,1005,414,penalties.won
100097,1006,616,fouls.won
100097,1007,656,fouls.won
100097,1008,740,fouls.won
100097,1009,902,fouls.won
100097,1010,911,fouls.won
100097,1011,1279,fouls.won
100097,1012,1351,fouls.won
100097,1013,1378,fouls.won
100097,1014,1385,fouls.won
100097,1015,1439,fouls.conceded
100097,1016,1508,fouls.won
100043,1001,76,fouls.won
100043,1002,130,fouls.won
100043,1003,286,fouls.won
100043,1004,305,fouls.conceded
100043,1005,449,fouls.conceded
100043,1006,486,fouls.won
100043,1007,494,fouls.won
100043,1008,624,fouls.won
100043,1009,665,fouls.conceded
100043,1010,706,fouls.conceded
100043,1011,706,yellow.cards
100043,1012,761,fouls.won
100043,1013,799,fouls.won
100043,1014,844,fouls.won
100043,1015,847,fouls.won
100043,1016,924,fouls.won
100043,1017,967,fouls.won
100043,1018,1048,fouls.won
100043,1019,1078,fouls.won
100043,1020,1116,fouls.won
100043,1021,1250,fouls.won
100068,1001,116,fouls.won
100068,1002,198,penalties.won
100068,1003,269,fouls.won
100068,1004,417,fouls.won
100068,1005,472,fouls.won
100068,1006,487,fouls.won
100068,1007,551,fouls.won
100068,1008,667,fouls.conceded
100068,1009,670,fouls.conceded
100068,1010,752,fouls.won
100068,1011,759,fouls.won
100068,1012,801,fouls.won
100068,1013,843,fouls.won
100068,1014,1049,fouls.conceded
100068,1015,1246,fouls.won
100121,1001,80,fouls.conceded
100121,1002,125,fouls.won
100121,1003,126,fouls.won
100121,1004,177,fouls.conceded
100121,1005,182,fouls.conceded
100121,1006,222,fouls.won
100121,1007,226,fouls.won
100121,1008,338,fouls.conceded
100121,1009,410,fouls.won
100121,1010,823,fouls.won
100121,1011,872,fouls.won
100121,1012,894,fouls.won
100121,1013,902,fouls.won
100121,1014,904,fouls.won
100121,1015,938,fouls.won
100121,1016,1193,fouls.won
100130,1001,17,fouls.won
100130,1002,244,fouls.won
100130,1003,282,fouls.won
100130,1004,307,fouls.won
100130,1005,309,fouls.conceded
100130,1006,322,fouls.won
100130,1007,451,fouls.won
100130,1008,507,fouls.won
100130,1009,574,fouls.conceded
100130,1010,646,yellow.cards
100130,1011,858,fouls.conceded
100130,1012,870,fouls.won
100130,1013,986,penalties.won
100130,1014,993,fouls.won
100130,1015,998,fouls.conceded
100130,1016,1103,fouls.conceded
100130,1017,1108,fouls.won
100130,1018,1189,fouls.won
100130,1019,1305,fouls.conceded
100130,1020,1308,fouls.conceded
100074,1001,339,fouls.won
100074,1002,434,fouls.conceded
100074,1003,571,fouls.conceded
100074,1004,789,fouls.won
100074,1005,792,fouls.conceded
100074,1006,796,fouls.won
100074,1007,798,yellow.cards
100074,1008,847,fouls.won
100074,1009,852,fouls.conceded
100074,1010,955,fouls.conceded
100074,1011,1034,fouls.won
100074,1012,1038,fouls.won
100074,1013,1081,fouls.conceded
100074,1014,1299,fouls.won
100074,1015,1302,fouls.conceded
100103,1001,15,fouls.won
100103,1002,187,fouls.won
100103,1003,209,fouls.won
100103,1004,267,fouls.won
100103,1005,565,fouls.conceded
100103,1006,641,fouls.won
100103,1007,680,fouls.won
100103,1008,794,fouls.won
100103,1009,798,fouls.conceded
100103,1010,804,fouls.won
100103,1011,873,fouls.won
100103,1012,899,fouls.conceded
100103,1013,1055,fouls.won
100122,1001,247,fouls.conceded
100122,1002,303,fouls.won
100122,1003,326,fouls.won
100122,1004,409,fouls.won
100122,1005,447,fouls.conceded
100122,1006,687,fouls.conceded
100122,1007,764,fouls.conceded
100122,1008,779,fouls.won
100122,1009,869,fouls.won
100122,1010,1054,fouls.won
100122,1011,1297,fouls.won
100122,1012,1349,fouls.conceded
100122,1013,1350,yellow.cards
100099,1001,176,fouls.won
100099,1002,303,fouls.won
100099,1003,314,fouls.won
100099,1004,318,fouls.won
100099,1005,543,fouls.conceded
100099,1006,548,fouls.won
100099,1007,555,fouls.won
100099,1008,624,fouls.won
100099,1009,670,fouls.won
100099,1010,752,fouls.conceded
100099,1011,795,fouls.won
100099,1012,802,fouls.won
100099,1013,886,fouls.conceded
100099,1014,903,fouls.conceded
100099,1015,951,fouls.won
100099,1016,1033,fouls.conceded
100099,1017,1047,fouls.conceded
100099,1018,1095,fouls.conceded
100099,1019,1101,fouls.conceded
100099,1020,1108,fouls.won
100047,1001,86,fouls.won
100047,1002,359,fouls.conceded
100047,1003,489,fouls.won
100047,1004,500,fouls.won
100047,1005,517,fouls.conceded
100047,1006,606,fouls.won
100047,1007,650,fouls.won
100047,1008,661,fouls.won
100047,1009,666,fouls.conceded
100047,1010,752,fouls.won
100047,1011,825,fouls.won
100047,1012,827,fouls.conceded
100047,1013,925,fouls.won
100047,1014,931,fouls.won
100047,1015,1087,fouls.won
100047,1016,1330,fouls.won
100071,1001,153,fouls.conceded
100071,1002,278,fouls.won
100071,1003,298,fouls.conceded
100071,1004,323,fouls.conceded
100071,1005,359,fouls.conceded
100071,1006,376,fouls.won
100071,1007,397,fouls.won
100071,1008,559,fouls.won
100071,1009,592,fouls.won
100071,1010,664,fouls.won
100071,1011,668,fouls.won
100071,1012,719,fouls.won
100071,1013,774,fouls.won
100071,1014,866,fouls.won
100071,1015,893,fouls.conceded
100071,1016,915,fouls.won
100071,1017,1032,fouls.won
100071,1018,1035,fouls.won
100071,1019,1063,fouls.won
100071,1020,1128,fouls.won
100071,1021,1205,fouls.won
100071,1022,1250,fouls.won
100066,1001,330,fouls.won
100066,1002,537,fouls.won
100066,1003,576,fouls.conceded
100066,1004,916,fouls.conceded
100066,1005,1144,fouls.won
100066,1006,1163,fouls.won
100066,1007,1185,fouls.won
100066,1008,1215,fouls.won
100066,1009,1346,fouls.conceded
100066,1010,1403,fouls.won
100117,1001,21,fouls.conceded
100117,1002,27,fouls.won
100117,1003,112,fouls.conceded
100117,1004,135,fouls.won
100117,1005,771,fouls.won
100117,1006,816,fouls.conceded
100117,1007,858,fouls.won
100117,1008,886,fouls.won
100117,1009,898,fouls.won
100117,1010,1186,fouls.won
100117,1011,1240,fouls.won
100117,1012,1315,fouls.won
100131,1001,228,fouls.won
100131,1002,230,fouls.won
100131,1003,337,fouls.won
100131,1004,361,fouls.won
