Last.Name,First.Name,Team,Number,Primary.Position,Secondary.Position
Heap,Caity,HOU,27,M,
Lloyd,Carli,HOU,10,M,
Moros,Becca,HOU,4,D,
O'Sullivan,Denise,HOU,13,F,
Ochs,Stephanie,HOU,22,D,
Ohai,Kealia,HOU,7,F,
Poliana,,HOU,2,D,
Privett,Cami,HOU,23,M,
Ubogagu,Chioma,HOU,9,F,
Williams,Lydia,HOU,18,GK,
Alleway,Laura,ORL,5,D,CB
Belanger,Josee,ORL,9,D,FB
Catley,Steph,ORL,7,D,FB
Edmonds,Kristen,ORL,12,D/M,
Edwards,Becky,ORL,14,M,
Evans,Maddy,ORL,18,M/D,
Hagen,Sarah,ORL,8,F,
Harris,Ashlyn ,ORL,1,GK,
Hickmann Alves,Monica,ORL,21,D,CB
Kyle,Kaylyn,ORL,6,M,DM
Levin,Camille,ORL,2,D,
Morgan,Alex,ORL,13,F,
Sanderson,Lianne,ORL,10,M/F,
Spencer,Jasmyne,ORL,23,F,
Weatherholt,Dani,ORL,17,M,
Witteman,Samantha,ORL,26,M/F,
Betos,Michelle,PTFC,18,GK,
Brynjarsdottir,Dagny,PTFC,11,M/F,
Franch,Adrianna,PTFC,24,GK,
Heath,Tobin,PTFC,17,M,
Horan,Lindsey,PTFC,7,M,
Klingenberg,Meghan,PTFC,25,D,FB
Long,Allie,PTFC,10,M,
Menges,Emily,PTFC,4,D,
Morris,Meg,PTFC,44,D,
Nadim,Nadia,PTFC,9,F,
Raso,Hayley,PTFC,21,F,
Reynolds,Katherine,PTFC,2,D,
Shim,Mana,PTFC,6,M,
Sinclair,Christine,PTFC,12,F,
Sonnett,Emily,PTFC,16,D,CB
Weber,Mallory,PTFC,26,F,
Williamson,Kat,PTFC,5,D,
Casey,Caroline,SBFC,27,GK,
Conheeney,Kelly,SBFC,24,M,
DeCesare,Kim,SBFC,12,F,
Gordon,Shawna,SBFC,2,M,
Grubka,Kristin,SBFC,13,D,
Hayes,Maya,SBFC,5,F,
Kai,Tasha,SBFC,32,F,
Killion,Sarah,SBFC,16,M,
Lytle,Taylor,SBFC,6,M,
Nick,Ashley,SBFC,10,M,
O'Hara,Kelley,SBFC,19,D,FB
Rampone,Christie,SBFC,3,D,
Rodriguez,Raquel,SBFC,11,M,
Schulmann,Danielle,SBFC,88,F,
Simon,Erin,SBFC,33,D,
Skroski,Erica,SBFC,8,D,
Stanley,Caroline,SBFC,18,GK,
Stanton,Nikki,SBFC,7,M,
Barnes,Lauren,SRFC,3,D,
Corsie,Rachel,SRFC,4,D,
Cruz,Michelle,SRFC,21,D,
Dallstream,Kiersten,SRFC,25,F,
Elston,Lindsay,SRFC,6,M,
Fishlock,Jessica,SRFC,10,M,
Fletcher,Kendall,SRFC,13,D,
Little,Kim,SRFC,8,M,
Mathias,Merritt,SRFC,9,F,
Melis,Manon,SRFC,14,F,
Pickett,Carson,SRFC,16,D,FB
Reed,Elli,SRFC,7,D/M,
Solaun,Havana,SRFC,19,M,
Solo,Hope,SRFC,1,GK,
Winters,Keelin,SRFC,11,M,DM
Yanez,Beverly,SRFC,17,F,
Banini,Estefania,WAS,10,M,
Church,Whitney,WAS,5,D,
Dunn,Crystal,WAS,19,F,
Dydasco,Caprice,WAS,3,D,
Farquharson,Cali,WAS,17,F,
Huster,Tori,WAS,23,M,
Kleiner,Alyssa,WAS,22,D,
Krieger,Ali,WAS,11,D,FB
Labbe,Stephanie,WAS,1,GK,
Lohman,Joanna,WAS,15,M,
Matheson,Diana,WAS,8,M,
Nairn,Christine,WAS,7,M,
Oyster,Megan,WAS,4,D,
Stengel,Katie,WAS,12,F,
Williams,Cheyna,WAS,20,F,
Zadorsky,Shelina,WAS,6,D,
Andrade,Lady,WNYF,16,M/F,
Ayinde,Halimatu,WNYF,10,M,
D'Angelo,Sabrina,WNYF,1,GK,
Dahlkemper,Abby,WNYF,13,M,
Doniak,Makenzy,WNYF,3,F,
Eddy,Elizabeth,WNYF,4,M,
Erceg,Abby,WNYF,6,D,
Hahn,Michaela,WNYF,2,M,
Hamilton,Kristen,WNYF,17,F,
Hinkle,Jaelene,WNYF,15,D,FB
Jeon,Ga Eul,WNYF,7,M,
Kennedy,Alanna,WNYF,8,D,
Leon,Adriana,WNYF,19,F,
McDonald,Jessica,WNYF,14,F,
Mewis,Samantha,WNYF,5,M,
Niemiec,Courtney,WNYF,23,D,
Smith,Taylor,WNYF,11,F,
Speck,Meredith,WNYF,25,M,
Williams,Lynn,WNYF,9,F,
