"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"63","4","D","JPN","Takagi","take.on.won","AMR",NA,NA,"F","USA","Morgan","dribbled.tackles.missed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","4","D","JPN","Takagi","passes.f","AMR",NA,"launch","D","USA","Johnston","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","4","M","JPN","Sugita","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","4","M","JPN","Sugita","passes.f.c","AR","AR",NA,"M","USA","Brian","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","4","M","JPN","Iwabuchi","passes.b.c","AR","AR",NA,"M","USA","Long","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","4","M","JPN","Nakasato","lost.touch","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","4","M","USA","Brian","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","4","M","USA","Brian","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","4","M","USA","Press","passes.s","DMC",NA,"lay.off","D","JPN","Kawamura","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4","D","JPN","Kawamura","passes.b.c","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","4","M","JPN","Sakaguchi","passes.b.c","AMC","DMC",NA,"M","USA","Press","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","4","D","JPN","Kumagai","passes.b.c","DMC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","4","GK","JPN","Yamane","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","4","D","JPN","Takagi","passes.f","DMR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","4","D","JPN","Kawamura","offside.calls","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","4",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","4","D","USA","O'Hara","passes.f.c","DMR","AMR","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","4","F","USA","Dunn","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","4","F","USA","Dunn","movement","AR","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","4","F","USA","Dunn","shots.missed","A18",NA,NA,"GK","JPN","Yamane","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"83","5","GK","JPN","Yamane","passes.f","D6",NA,"goal.kick","F","USA","Heath","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","5",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","5","D","JPN","Kawamura","passes.f","DMR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","5","D","USA","Sauerbrunn","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","5","D","USA","Sauerbrunn","passes.b.c","DL","D18",NA,"F","JPN","Sugasawa","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","5","GK","USA","Solo","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","5","D","USA","O'Hara","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","5","D","USA","O'Hara","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","5","F","USA","Dunn","dispossessed","DMR",NA,NA,"D","JPN","Utsugi","dispossessed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","5","D","JPN","Utsugi","recoveries","AML",NA,NA,"F","USA","Dunn","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","5","D","JPN","Utsugi","passes.b.c","AML","DML",NA,"F","USA","Dunn","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","5","D","JPN","Kumagai","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","5","M","JPN","Sakaguchi","passes.f.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","5","F","JPN","Sugasawa","passes.f.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","5","M","JPN","Iwabuchi","passes.b.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","5","D","JPN","Utsugi","passes.f","AML",NA,NA,"M","USA","Brian","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","5",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","5","M","JPN","Nakasato","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","5","M","JPN","Nakasato","passes.b.c","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","5","D","JPN","Kumagai","movement","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","5","D","JPN","Kumagai","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","5","M","JPN","Iwabuchi","lost.touch","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","6","M","JPN","Nakasato","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","6","M","JPN","Nakasato","passes.f.c","AML","AML",NA,"M","USA","Brian","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","6","M","JPN","Iwabuchi","take.on.won","AML",NA,NA,"D","USA","Johnston","dribbled.tackles.missed","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","6","M","JPN","Iwabuchi","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","6","M","JPN","Iwabuchi","passes.f","AL",NA,"through","GK","USA","Solo","gk.loose.balls.won","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","6","GK","USA","Solo","passes.f.c","D18","DML","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","6","F","USA","Heath","passes.s.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","6","M","USA","Long","passes.f.c","DML","AML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","6","F","USA","Heath","passes.f.c","AML","AL","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","6","F","USA","Morgan","passes.b","AL",NA,NA,"M","JPN","Sakaguchi","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","6","M","JPN","Sakaguchi","passes.s.c","D18","D18",NA,"M","USA","Press","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","6","D","JPN","Takagi","passes.f.c","D18","DR",NA,"M","USA","Press","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","6","M","JPN","Sugita","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","6","M","JPN","Nakasato","take.on.won","DR",NA,NA,"F","USA","Heath",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"117","6","GK","JPN","Yamane","passes.f","DR",NA,"free.kick","F","USA","Heath","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","7","M","JPN","Sakaguchi","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","7","M","JPN","Sakaguchi","passes.b.c","DMR","DMR",NA,"M","USA","Long","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","7","D","JPN","Kawamura","lost.touch","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"121","7","D","USA","Klingenberg","passes.f.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","7","M","USA","Long","passes.f","AL",NA,"flick.on","D","JPN","Takagi","challenged","DR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"122","7",NA,NA,NA,NA,NA,NA,"headed","D","JPN","Kawamura","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","7",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","7","GK","JPN","Yamane","passes.f.c","D6","AMR","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","7",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","7","F","JPN","Sugasawa","aerial.won","AMR",NA,NA,"D","USA","Sauerbrunn","aerial.lost","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","7","D","USA","Sauerbrunn","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","7","D","USA","Sauerbrunn","passes.f.c","AML","AML",NA,"M","JPN","Sakaguchi","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","7","M","USA","Brian","passes.f.c","AML","AML",NA,"M","JPN","Sugita","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","7","F","USA","Heath","passes.f.c","AML","A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","7",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","8","M","USA","Press","take.on.won","A18",NA,NA,"D","JPN","Takagi","dribbled.tackles.missed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","8","M","USA","Press","passes.b.c","A18","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","8","M","USA","Long","shots.stopped.by.gk","AC",NA,NA,"GK","JPN","Yamane","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA,NA,NA,NA
"132","8",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","8","D","JPN","Kawamura","passes.b.c","DMR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","8","D","JPN","Takagi","passes.s.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","8","D","JPN","Kumagai","movement","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","8","D","JPN","Kumagai","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","8","D","JPN","Utsugi","passes.f","DML",NA,"through","D","USA","O'Hara","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","8","M","USA","Long","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","8","M","USA","Long","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","8","D","USA","O'Hara","passes.f","DMR",NA,NA,"M","JPN","Masuya","blocks","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"141","8","D","USA","O'Hara","passes.f","DMR",NA,"throw.in","M","JPN","Nakasato","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","8","M","JPN","Nakasato","passes.f.c","DML","DML",NA,"M","USA","Press","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","8","M","JPN","Iwabuchi","passes.b.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","8","M","JPN","Sakaguchi","passes.f.c","DMC","AMC",NA,"M","USA","Press","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","8","M","JPN","Sugita","movement","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","8","M","JPN","Sugita","passes.b.c","DMC","DMC",NA,"M","USA","Brian","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","9","D","JPN","Takagi","passes.f.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","9","D","JPN","Kawamura","passes.b.c","DMR","DMR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","9","M","JPN","Nakasato","passes.f.c","DMR","AMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","9","F","JPN","Sugasawa","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","9","M","JPN","Sakaguchi","passes.f.c","AMC","AML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","9","D","JPN","Utsugi","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","9","D","JPN","Utsugi","passes.f","AL",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"154","9","D","USA","Klingenberg","passes.f.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","9","F","USA","Heath","aerial.won","DL",NA,NA,"M","JPN","Sugita","aerial.lost","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","9","M","JPN","Sakaguchi","recoveries","AMR",NA,NA,"M","USA","Press","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","9","M","JPN","Sakaguchi","passes.b.c","AMR","DMR",NA,"M","USA","Press","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","9","D","JPN","Kumagai","movement","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","9","D","JPN","Kumagai","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","9","D","JPN","Utsugi","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","9","D","JPN","Kumagai","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","9","M","JPN","Sakaguchi","passes.f","DMC",NA,"launch","D","USA","Johnston","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","9","D","USA","Johnston","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","9","D","USA","O'Hara","passes.f","DR",NA,NA,"F","JPN","Sugasawa","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
