"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
19,"1",NA,"COL","Rincon","passes.s.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
20,"1",NA,"COL","Santos","passes.f.c",NA,"AM3C",NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
21,"1",NA,"COL","Usme","shots.missed","AM3C",NA,NA,NA,"USA","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
21,"1",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
22,"1",NA,"USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"1",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"1",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"1",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2",NA,"USA","Pugh","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"COL","Velasquez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2",NA,"COL","Velasquez","take.on.won",NA,NA,NA,NA,"USA","Lloyd","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
31,"2",NA,"COL","Velasquez","passes.f",NA,NA,"free.kick",NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
32,"2",NA,"COL","Santos","passes.b.c",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
33,"2",NA,"COL","Velasquez","take.on.lost",NA,NA,NA,NA,"USA","Dunn","tb (tackles.ball)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
34,"3",NA,"COL","Velasquez","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"3",NA,"COL","Rincon","dispossessed",NA,NA,NA,NA,"USA","Pugh","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
36,"3",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"3",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
38,"3",NA,"USA","Dunn","passes.f",NA,NA,"through",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
38,"3",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
39,"3",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"3",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Gaitan","challenged",NA,NA,NA,NA,NA,NA,NA
40,"3",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
41,"3",NA,"USA","O'Hara","passes.f",NA,NA,NA,NA,"COL","Santos","blocks",NA,NA,NA,NA,NA,NA,NA
42,"3",NA,"COL","Echeverri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"3",NA,"COL","Echeverri","passes.f",NA,NA,NA,NA,"USA","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"USA","Lloyd",NA,NA,NA,NA,NA,"COL","Rincon",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
45,"4",NA,"USA","Long","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"4",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Ospina","challenged",NA,NA,NA,NA,NA,NA,NA
47,"4",NA,"USA","Johnston","passes.f",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
48,"4",NA,"COL","Asprilla","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"4",NA,"COL","Usme","dispossessed",NA,NA,NA,NA,"USA","Horan","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
50,"4",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
51,"4",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
52,"4",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
53,"4",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"4",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"4",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"4",NA,"USA","Johnston","dispossessed",NA,NA,NA,NA,"COL","Usme","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"COL","Usme","passes.s.c",NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA
58,"4",NA,"COL","Ospina","passes.s",NA,NA,NA,NA,"USA","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
60,"4",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"4",NA,"USA","Horan","passes.f",NA,NA,"through",NA,"COL","Arias","blocks",NA,NA,NA,NA,NA,NA,NA
62,"4",NA,"COL","Asprilla","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"4",NA,"COL","Asprilla","clearances",NA,NA,NA,NA,"USA","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
64,"4",NA,"USA","Horan","take.on.won",NA,NA,NA,NA,"COL","Salazar","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
65,"5",NA,"USA","Klingenberg","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"5",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
67,"5",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"5",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Asprilla","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
69,"5",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Salazar","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
70,"5",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Arias","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
72,"5",NA,"USA","Heath","passes.s",NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
72,"5",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
73,"5",NA,"USA","Dunn","shots.stopped.by.def","A18",NA,NA,NA,"COL","Velasquez","gk.s.o.g.def.stop",NA,NA,NA,NA,"big.chances.shot.on.goal",NA,NA
74,"5",NA,"COL","Perez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"5",NA,"COL","Santos","dispossessed",NA,NA,NA,NA,"USA","Pugh","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
77,"5",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
78,"6",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"6",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
79,"6",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
80,"6",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"COL","Velasquez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
81,"6",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"COL","Velasquez","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
82,"6",NA,"COL","Echeverri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"6",NA,"COL","Echeverri","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
84,"6",NA,"USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"6",NA,"USA","Pugh","passes.f",NA,NA,NA,NA,"COL","Velasquez","challenged",NA,NA,NA,NA,NA,NA,NA
86,"6",NA,"COL","Gaitan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"6",NA,"COL","Gaitan","passes.f",NA,NA,"launch",NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
87,"6",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA
88,"6",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,"6",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
89,"6",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
90,"6",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
91,"6",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
92,"6",NA,"USA","Dunn","passes.s.c",NA,NA,"through",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
92,"6",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
93,"6",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
93,"6",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","blocks",NA,NA,NA,NA,NA,NA,NA
94,"6",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"6",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
96,"6",NA,"USA","Pugh","dispossessed",NA,NA,NA,NA,"COL","Rincon","tb (tackles.ball)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
97,"6",NA,"USA","Pugh","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"6",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,"COL","Gaitan","challenged",NA,NA,NA,NA,NA,NA,NA
99,"6",NA,"USA","Pugh","passes.f",NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
100,"6",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"6",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"6",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
103,"6",NA,"USA","Heath","passes.b",NA,NA,NA,NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
104,"7",NA,"COL","Salazar","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"7",NA,"COL","Salazar","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"7",NA,"COL","Santos","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,"7",NA,"COL","Usme","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"7",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"7",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"7",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"7",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
112,"7",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"7",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
114,"7",NA,"USA","Long","take.on.won",NA,NA,NA,NA,"COL","Usme","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
115,"7",NA,"USA","Long","passes.f",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
115,"7",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Salazar","blocks",NA,NA,NA,NA,NA,NA,NA
116,"7",NA,"COL","Asprilla","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"7",NA,"COL","Asprilla","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"7",NA,"COL","Salazar","dispossessed",NA,NA,NA,NA,"USA","Heath","tb (tackles.ball)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
119,"7",NA,"COL","Asprilla","passes.f",NA,NA,"throw.in",NA,"USA","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
120,"7",NA,"COL","Salazar","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"7",NA,"COL","Salazar","passes.f.c",NA,NA,"headed",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
122,"7",NA,"COL","Usme","dispossessed",NA,NA,NA,NA,"USA","Johnston","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
123,"7",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,"7",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
125,"7",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
126,"8",NA,"USA","Solo","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
127,"8",NA,"COL","Velasquez","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"8",NA,"COL","Santos","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"8",NA,"COL","Echeverri",NA,NA,NA,NA,NA,"USA","Long",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
129,"8",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"8",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
130,"8",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Ospina","interceptions",NA,NA,NA,NA,NA,NA,NA
131,"8",NA,"COL","Ospina","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"8",NA,"COL","Rincon","dispossessed",NA,NA,NA,NA,"USA","Long","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
133,"8",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"9",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"9",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"9",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"9",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
138,"9",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"COL","Echeverri","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
139,"9",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
139,"9",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Ospina","challenged",NA,NA,NA,NA,NA,NA,NA
140,"9",NA,"USA","Horan","dispossessed",NA,NA,NA,NA,"COL","Ospina","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
141,"9",NA,"COL","Asprilla","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"9",NA,"COL","Asprilla","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
143,"10",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,"11",NA,"USA","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"11",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"11",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,"11",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
148,"11",NA,"USA","O'Hara","passes.s",NA,NA,"corner.crosses",NA,"COL","Arias","blocks",NA,NA,NA,NA,NA,NA,NA
148,"11",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
149,"11",NA,"USA","O'Hara","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"11",NA,"USA","Sauerbrunn","passes.f",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
150,"11",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
151,"11",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"11",NA,"COL","Usme","dispossessed",NA,NA,NA,NA,"USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA
152,"11",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","dis (dispossess.opp)",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
153,"11",NA,"USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"11",NA,"USA","Dunn","passes.s",NA,NA,NA,NA,"COL","Velasquez","blocks",NA,NA,NA,NA,NA,NA,NA
155,"11",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"11",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,"COL","Usme","challenged",NA,NA,NA,NA,NA,NA,NA
157,"12",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
158,"12",NA,"USA","Johnston","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"12",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Asprilla","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
160,"12",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
160,"12",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
161,"12",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
162,"12",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"12",NA,"USA","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"12",NA,"USA","Long","shots.missed","A3C",NA,NA,NA,"COL","Perez","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
165,"12",NA,"COL","Perez","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"12",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"12",NA,"USA","Sauerbrunn","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"12",NA,"USA","Pugh","aerial.lost",NA,NA,NA,NA,"COL","Velasquez","aerial.won",NA,NA,NA,NA,NA,NA,NA
169,"12",NA,"COL","Rincon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"12",NA,"COL","Rincon","passes.s.c",NA,NA,NA,NA,"USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA
171,"12",NA,"COL","Santos","passes.f.c",NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
172,"13",NA,"COL","Usme","passes.s.c",NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
172,"13",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
173,"13",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
174,"13",NA,"COL","Rincon","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
175,"13",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"13",NA,"COL","Rincon","take.on.lost",NA,NA,NA,NA,"USA","O'Hara","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
177,"13",NA,"COL","Santos","take.on.won",NA,NA,NA,NA,"USA","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
178,"13",NA,"COL","Santos","passes.s",NA,NA,NA,NA,"USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA
